sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,52619186176,40.59124,35.80765,1.37,55.61,55.61,67.94,55.275,67.6625,20.0,2.45833,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,4.5,55.61,31.215105,-0.3003717270853325,0.21673260204999092,0.18148366205475416,0.026450848795894266,0.026450848795894266,-3.972352390644469e-06,0.0,-0.0847,0.030066636049981315,0.03225,0.096,27.9,59.4,60.1,6.6,51.4,50.1,23.0,47.2,9.6,49.3,84.3,41.9,False,False
Real Estate,102387671040,66.64484,55.72825,15.57,1037.66,1037.66,1128.68,720.62,1233.4839,31.0,1.5,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-6.0,1037.66,31.215105,-1.135018927535243,0.18871682439334642,0.08064287486267142,0.7769445669754449,0.7769445669754449,-4.770298543163347e-05,0.0,0.4883,0.036879440284610265,0.10735,0.167,10.6,49.1,17.6,83.1,27.7,50.1,91.5,58.2,32.2,70.5,9.3,41.9,False,False
Financial Services,82061811712,30.085714,25.039433,15.75,473.85,473.85,546.88,402.28,561.9048,21.0,1.70833,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,0.0,0.0,0,0,False,-0.3277,-4.100000000000001,473.85,14.201291,-1.1185196472630552,0.1858284267173156,0.13353935049736684,0.4949515905947444,0.4949515905947444,0.0,0.0,-0.3277,0.031429052542144294,0.76932,0.151,10.8,48.4,39.2,46.9,76.5,50.1,8.5,49.3,93.2,67.6,17.6,41.7,False,False
Financial Services,49432580096,15.868607,11.752021,11.34,179.95,179.95,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,7.100000000000001,179.95,14.201291,-0.11740594569888058,0.10864128924701313,0.08155974072372796,0.8249534450651768,0.8249534450651768,0.0,0.0,-0.1723,0.0,0.12437,0.184,40.4,25.6,18.3,87.8,76.5,50.1,15.0,13.6,38.7,72.8,94.0,41.7,False,False
Real Estate,14519239680,58.514286,146.2857,0.35,20.48,20.48,22.95,15.7,22.94737,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,1645113088.0,0.03039,0.111,DOC,0.0,0.0,0.0,0,0,False,0.1732,-3.6000000000000014,20.48,31.215105,-0.8745503499027153,0.12047705078124994,0.10762527233115464,0.6593103448275863,0.6593103448275863,0.0,0.0,0.1732,0.11330573254921293,0.03039,0.111,12.9,28.2,27.0,68.5,76.5,50.1,68.8,96.0,8.9,57.2,19.5,41.7,False,False
Utilities,27612346368,17.55986,17.144527,5.68,99.74,99.74,118.32,96.57,120.0,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,-1.1000000000000014,99.74,19.44462,0.09692963914954368,0.20312813314618014,0.1570317782285328,0.1457471264367817,0.1457471264367817,-3.17431357813105e-05,0.0,0.0564,-0.06469026428228818,0.11943,-0.062,59.4,55.4,50.9,16.2,33.3,50.1,50.0,6.6,36.6,2.3,33.9,41.6,False,False
Technology,234472030208,86.390724,38.610382,3.02,260.9,260.9,329.88,70.69,289.10992,43.0,1.0,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-11.0,260.9,36.25512,-1.3828558283630012,0.1081254120352626,0.2091063417000122,0.7338631891662486,0.7338631891662486,-2.3366219822210035e-05,0.0,0.3777,0.010270094551848338,0.16523,0.365,8.0,25.4,68.8,76.3,39.0,50.1,87.1,23.5,51.4,88.6,2.1,41.6,False,False
Financial Services,97374060544,22.988115,20.949358,11.78,270.8,270.8,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,0.0,0.0,0.0,0,0,False,0.3138,9.199999999999996,270.8,14.201291,-0.6187341700131348,0.04726735598227478,0.17729979341353752,0.47352277852954444,0.47352277852954444,0.0,0.0,0.3138,0.02987461407841277,0.15802,0.008,17.1,12.4,58.9,44.4,76.5,50.1,83.8,46.5,50.0,10.8,96.9,41.6,False,False
Technology,202677813248,41.095,25.055714,2.0,82.19,82.19,89.26,59.005,99.38889,18.0,1.44444,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-7.5,82.19,36.25512,-0.1334950760058166,0.20925769558340437,0.07920681156172986,0.7663196165922985,0.7663196165922985,-0.0008901299765813427,0.0,-0.6204,0.018839629512519815,0.38115,0.55,38.5,56.6,16.7,81.9,2.1,50.1,3.8,30.5,81.7,95.5,6.2,41.3,False,False
Industrials,87827529728,30.195036,17.404634,5.64,170.3,170.3,184.9,139.34,185.74706,17.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,-6.100000000000001,170.3,29.031174999999998,-0.04009004113681256,0.09070499119201404,0.07896160086533258,0.6795434591747148,0.6795434591747148,-2.4628280525467268e-05,0.0,-0.0232,0.07230221635136731,0.81891996,0.025,45.5,21.6,16.2,70.4,38.5,50.1,29.6,85.2,93.7,16.7,8.8,41.2,False,False
Healthcare,648672378880,31.262487,22.175814,8.61,269.17,269.17,281.07,175.74,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,-2.0,269.17,29.846245,-0.047451262294469554,0.03246684251588218,0.04233820756395196,0.8870217411943417,0.8870217411943417,-2.0319717948771126e-05,0.0,0.4057,0.02603028226537704,0.25742,0.066,45.1,9.9,6.1,93.4,39.9,50.1,88.4,40.6,69.7,35.3,27.3,41.1,False,False
Industrials,56501432320,35.978104,25.711996,6.85,246.45,246.45,261.16,179.24,278.33334,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-5.700000000000003,246.45,29.031174999999998,-0.23929203692237758,0.1293704199634816,0.05632562413845932,0.8204345703124996,0.8204345703124996,-1.1593192828991985e-05,0.0,0.2514,0.02641032714973835,0.14562,0.15,30.5,30.0,8.2,87.6,43.9,50.1,78.2,41.1,45.8,67.1,10.2,41.0,False,False
Industrials,16516488192,46.88372,17.087124,3.01,141.12,141.12,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-0.29999999999999716,141.12,29.031174999999998,-0.6149439352695852,0.15173844954648527,0.16219425314652097,0.5646908859145954,0.5646908859145954,-0.00015006717173693965,0.0,0.1355,0.039092928260182055,0.07998,0.345,17.6,36.6,53.8,55.6,13.8,50.1,61.7,61.7,20.9,87.0,43.2,41.0,False,False
Healthcare,33105860608,34.67589,28.082048,2.53,87.73,87.73,92.59,54.11,94.48,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,1352241.87,-1352241.87,0,4,False,0.1793,-5.399999999999999,87.73,29.846245,-0.16181750836663047,0.07694061324518409,0.05248946970515174,0.8737006237006237,0.8737006237006237,-4.084599660500087e-05,0.0,0.1793,0.030845369286465158,0.38491002,0.131,36.2,17.6,7.5,92.7,30.0,50.1,70.2,47.9,81.9,62.1,11.2,40.8,False,False
Energy,60686127104,27.030563,23.428776,10.47,283.01,283.01,307.94,144.14,325.14285,21.0,1.36364,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,-0.10000000000000142,283.01,16.942957999999997,-0.5953862955925409,0.14887406805413245,0.08095732934987337,0.8478021978021978,0.8478021978021978,-3.5059607714853854e-05,0.0,0.4589,0.0010848855107720404,0.70839995,0.042,17.8,34.5,17.8,91.1,31.5,50.1,90.6,17.8,92.3,22.1,45.0,40.8,False,False
Consumer Defensive,78416371712,22.505493,18.284735,2.73,61.44,61.44,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,1.2000000000000028,61.44,24.025864,0.0632805962774116,0.12516975911458345,0.07816954238559651,0.6627831715210352,0.6627831715210352,-0.00010915840931071923,0.0,0.0768,0.028723275392953697,0.13340001,0.041,57.3,29.1,15.5,69.2,16.7,50.1,53.6,44.4,42.5,21.6,59.5,40.8,False,False
Utilities,24449959936,16.859741,13.202562,3.85,64.91,64.91,76.57,63.45,73.58333,12.0,2.6875,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,-2.6000000000000014,64.91,19.44462,0.13293543406865244,0.1336208596518257,0.15227896042836617,0.11128048780487765,0.11128048780487765,-8.748480593011308e-06,0.0,0.0,0.03320910734109107,0.09016,0.023,64.1,30.8,49.5,14.1,46.0,50.1,37.9,53.1,25.1,15.8,24.1,40.8,False,False
Consumer Defensive,379011530752,26.453453,24.98029,3.33,88.09,88.09,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,0.6000000000000014,88.09,24.025864,-0.10104065352238742,0.0749875127710296,0.04757271056330405,0.837877671333825,0.837877671333825,-8.87797648352218e-05,0.0,0.4305,0.013769369870213273,0.42054,0.067,41.5,16.9,6.8,89.7,19.5,50.1,89.4,26.5,83.6,36.0,53.1,40.8,False,False
Energy,86979444736,28.330677,27.57281,2.51,71.11,71.11,80.08,56.19,85.65217,23.0,1.375,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-3.0,71.11,16.942957999999997,-0.6721210664631292,0.20450246097595273,0.112012987012987,0.6245290916701549,0.6245290916701549,-1.2927615293623574e-05,0.0,0.1952,-0.017438027531719007,0.21503,0.078,16.7,55.6,29.6,64.1,43.4,50.1,72.3,8.7,63.1,41.0,22.2,40.8,False,False
Technology,44867371008,133.35715,14.398477,0.56,74.68,74.68,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7128780.0,-7128780.0,0,1,False,0.1624,0.5,74.68,36.25512,-2.6782984030945145,0.3164102838778789,0.14081914404049695,0.683802634978042,0.683802634978042,-0.0001588856186543427,0.0,0.1624,-0.0006041333688833013,0.01612,0.093,4.7,82.4,42.3,71.1,12.2,50.1,66.2,9.9,6.8,47.7,51.8,40.8,False,False
Consumer Defensive,86021963776,40.657406,33.540592,1.08,43.91,43.91,50.17,32.105,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-0.9000000000000057,43.91,24.025864,-0.6922349181698525,0.14413869278068792,0.12477576240781353,0.6534735676722943,0.6534735676722943,0.0,0.0,-0.0605,0.019544207434951177,0.25704,0.202,16.2,33.1,35.2,67.4,76.5,50.1,24.4,32.2,69.5,75.6,36.2,40.7,False,False
Industrials,16931248128,32.62358,23.859735,7.04,229.67,229.67,243.8,158.19,255.92857,14.0,1.73333,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-1.0,229.67,29.031174999999998,-0.12374301074620644,0.11433173683981374,0.057957342083675235,0.8349491881789508,0.8349491881789508,-5.4254145533481605e-06,0.0,0.0384,0.03281580163491654,0.12955,0.064,39.7,27.2,9.4,89.2,50.9,50.1,48.4,52.3,41.5,34.5,35.3,40.6,False,False
Financial Services,40304140288,55.72477,16.888008,2.18,121.48,121.48,181.31,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,2.3999999999999986,121.48,14.201291,-2.923922832086182,0.21647835034573598,0.32998731454415087,0.30031575254356224,0.30031575254356224,-0.005849274995457261,0.0,-0.1711,0.053585464931577405,0.14941,0.058,4.2,59.2,89.4,27.0,0.7,50.1,15.3,74.6,48.4,31.3,71.2,40.6,False,False
Consumer Cyclical,19637770240,14.531194,15.466665,5.61,81.52,81.52,133.76,75.7,80.07692,13.0,3.42105,Lennar Corporation,Residential Construction,,0.05962,-0.087,LEN,212395151.42,0.0,212395151.42,1,0,False,-0.2255,-10.5,81.52,20.162512999999997,0.2792964845205555,-0.017702158979391498,0.39055023923444976,0.10024112986565611,0.10024112986565611,0.010815644995549148,0.0,-0.2255,0.0,0.05962,-0.087,77.9,5.2,95.1,13.6,100.0,50.1,11.5,13.6,14.1,1.6,2.6,40.4,False,False
Financial Services,73439944704,44.25623,11.583727,2.81,124.36,124.36,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-1.3000000000000043,124.36,14.201291,-2.116352590760939,0.23410807333547767,0.18872724900515359,0.4615670947329239,0.4615670947329239,-5.7534765542516276e-06,0.0,-0.1882,0.0,0.11412,0.638,5.4,66.0,63.6,43.2,50.5,50.1,13.8,13.6,34.7,96.7,31.5,40.4,False,False
Communication Services,35787116544,66.343864,40.390835,2.85,189.08,189.08,226.94,176.0,231.42105,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,3.0,189.08,24.21275,-1.740038368215093,0.2239319335730907,0.16682823653829199,0.25677267373380475,0.25677267373380475,-0.00034422470988558447,0.0,0.2185,0.023923344563046112,0.07063,0.182,6.1,62.2,55.9,23.5,5.4,50.1,75.4,38.5,17.6,72.5,75.9,40.3,False,False
Energy,69854789632,20.23871,20.310255,1.55,31.37,31.37,34.81,25.6,36.04545,22.0,2.12,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,98356.8,-98356.8,0,1,False,0.1815,-8.0,31.37,16.942957999999997,-0.19452046094902697,0.14904207841887157,0.09882217753519107,0.6264929424538545,0.6264929424538545,-1.408017982992299e-06,0.0,0.1815,0.015389067373378073,0.109910004,0.108,33.6,35.0,24.4,64.8,56.6,50.1,70.7,27.7,32.9,55.6,5.2,40.3,False,False
Consumer Defensive,22776317952,30.77564,23.795301,3.12,96.02,96.02,106.04,81.33,105.10526,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,0.20000000000000284,96.02,24.025864,-0.2809379092464688,0.09461841283066033,0.0944926442851755,0.5944961554026706,0.5944961554026706,0.0,0.0,0.0434,0.04123855883902968,0.17041,0.016,29.3,23.0,22.1,60.1,76.5,50.1,49.1,63.1,52.8,14.3,49.5,40.2,False,False
Consumer Defensive,879606431744,40.0471,34.220345,2.76,110.53,110.53,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,1709163.65,-1709163.65,0,2,False,0.2973,-4.700000000000003,110.53,24.025864,-0.6668328764368266,0.15285442866190171,0.18222846996152706,0.32111356119073886,0.32111356119073886,-1.9431004461975486e-06,0.0,0.2973,0.008103198156325464,0.22313999,0.059,16.9,37.1,60.3,28.4,55.9,50.1,82.6,22.5,64.8,32.0,14.8,40.1,False,False
Technology,17553201152,33.97619,16.712868,10.92,371.02,371.02,386.23,199.05,411.45267,15.0,1.9375,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-10.600000000000001,371.02,36.25512,0.06285815631006036,0.10897706323109276,0.03938067990575573,0.9187413185169354,0.9187413185169354,-8.557071653160305e-05,0.0,-0.1372,0.0328572555516055,0.15286,0.204,56.8,26.1,5.9,95.8,20.0,50.1,17.6,52.6,48.8,75.8,2.3,40.1,False,False
Technology,26512510976,31.843647,26.513031,9.21,293.28,293.28,312.48,208.86,324.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,2922895.26,-2922895.26,0,1,False,0.0976,-0.20000000000000284,293.28,36.25512,0.12167862084031159,0.10611020185488274,0.061443932411674486,0.814707585408222,0.814707585408222,-0.00011024588590065653,0.0,0.0976,0.03141299987594204,0.0,0.06,62.2,24.6,10.8,86.2,16.4,50.1,56.6,49.1,3.3,32.5,44.1,39.9,False,False
Financial Services,24390799360,16.22792,10.965001,7.02,113.92,113.92,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,1.1999999999999957,113.92,14.201291,-0.14270737780107468,-0.018316976825842678,0.05991087638224133,0.8322550831792975,0.8322550831792975,0.0,0.0,0.021,0.04331038767562557,0.12949,0.064,37.6,4.9,9.9,88.5,76.5,50.1,46.5,65.7,41.3,34.5,58.9,39.9,False,False
Financial Services,31832455168,14.960447,13.725777,11.63,173.99,173.99,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,3.4000000000000057,173.99,14.201291,-0.05345683008678583,0.05907942985229027,0.11129839615895389,0.7081435842485937,0.7081435842485937,-9.016886962854828e-06,0.0,-0.0279,0.0,0.17066,0.364,44.8,13.8,28.4,73.5,45.5,50.1,28.9,13.6,53.1,88.3,78.2,39.9,False,False
Healthcare,25716992000,25.774336,19.323736,9.04,233.0,233.0,248.84,171.18,247.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,4.5,233.0,29.846245,0.1364295240490051,0.06323321888412016,0.0636553608744575,0.7960339943342776,0.7960339943342776,-0.00032338816452561793,0.0,-0.3279,0.03537058393143335,0.14602,0.102,65.0,15.3,11.7,85.2,6.1,50.1,8.2,55.9,46.0,52.0,84.3,39.7,False,False
Healthcare,245992865792,35.826603,24.154993,18.57,665.3,665.3,671.47,435.27,649.96295,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,1.8000000000000043,665.3,29.846245,-0.20037220762611843,-0.023052833308281943,0.009188794733942057,0.9738780694326838,0.9738780694326838,0.0,0.0,0.1609,0.025355410320207925,0.13515,0.105,33.1,4.5,1.4,98.1,76.5,50.1,66.0,40.1,42.7,54.0,66.7,39.7,False,False
Technology,82740887552,32.128864,13.557547,1.94,62.33,62.33,64.25,19.84,68.0795,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,17191127.7,-17191127.7,0,3,False,-0.7729,-12.100000000000001,62.33,36.25512,0.11381167680592419,0.09224290068987642,0.0298832684824903,0.9567664940328754,0.9567664940328754,-0.00020777064651616078,0.0,-0.7729,0.05727065740045302,0.10936,0.337,60.8,22.5,4.5,97.4,9.4,50.1,2.3,78.2,32.6,86.5,1.6,39.7,False,False
Industrials,76820553728,39.09776,31.294168,4.91,191.97,191.97,219.17,161.16,216.625,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,2.0,191.97,29.031174999999998,-0.34675086351138057,0.12843152575923322,0.12410457635625309,0.5311153249439753,0.5311153249439753,0.0,0.0,-0.5736,0.01906292991827574,0.40714002,0.089,25.1,29.8,34.7,52.6,76.5,50.1,4.2,31.5,82.6,46.1,68.7,39.5,False,False
Consumer Defensive,34041530368,31.156755,10.456615,1.85,57.64,57.64,76.58,54.15,67.90909,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,4425332.43,-4425332.43,0,1,False,-0.3823,-1.6000000000000014,57.64,24.025864,-0.29680060621337084,0.17815909090909102,0.24732306085139721,0.1555951850200625,0.1555951850200625,-0.0001299980459797406,0.0,-0.3823,0.07448255130102616,0.14442,0.02,28.4,45.3,78.9,16.9,15.3,50.1,6.3,86.9,45.3,14.8,29.7,39.4,False,False
Financial Services,57769791488,12.430421,15.279575,9.27,115.23,115.23,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7579744.58,-7579744.58,0,2,False,0.0233,-1.0,115.23,14.201291,0.12469781796598624,0.02866727414735748,0.11511288588542463,0.39532069382815654,0.39532069382815654,-0.00013120602281513292,0.0,0.0233,0.0891858828514247,0.16908,-0.01,62.9,9.4,30.5,36.4,15.0,50.1,46.7,91.1,52.3,6.1,35.3,39.1,False,False
Utilities,11156205568,17.667946,16.53788,5.21,92.05,92.05,111.16,85.91,105.46154,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-0.8999999999999986,92.05,19.44462,0.09137098076485937,0.14569842476914724,0.17191435768261965,0.2431683168316832,0.2431683168316832,-2.5169821252257513e-05,0.0,0.0,-0.08331698177614649,0.09365,0.071,59.2,33.6,56.8,21.1,38.0,50.1,37.9,4.7,27.7,38.4,36.9,39.1,False,False
Communication Services,11174579200,332.0,11.70663,0.03,9.96,9.96,20.09,7.62,9.95,16.0,3.45455,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,1.2000000000000028,9.96,24.21275,-12.711784080701282,-0.001004016064257185,0.5042309606769536,0.18765036086607867,0.18765036086607867,0.0,0.0,0.2383,1.574388131232718,-0.00896,0.009,1.6,6.1,99.3,18.1,76.5,50.1,77.0,100.0,0.2,11.0,59.5,39.1,False,False
Financial Services,87774035968,22.021128,17.765776,7.1,156.35,156.35,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,1.0,156.35,14.201291,-0.550642684527766,0.1978618484170131,0.11190002840102253,0.6369332841872463,0.6369332841872463,-4.6413384380379045e-05,0.0,-0.1742,0.04139749355179156,0.14094,0.048,19.0,53.1,29.3,65.3,28.6,50.1,14.6,63.4,43.4,25.1,56.8,38.8,False,False
Industrials,48169381888,40.532772,29.138597,10.68,432.89,432.89,497.36,332.71,478.95834,24.0,2.25926,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1292236.12,-1292236.12,0,5,False,0.1439,-4.5,432.89,29.031174999999998,-0.39618089863741324,0.10642043013236627,0.12962441692134474,0.6084421500151836,0.6084421500151836,-2.6826919286708206e-05,0.0,0.1439,0.02706854215052368,0.30629,0.079,23.0,25.1,37.6,61.7,35.9,50.1,62.7,42.3,74.9,41.5,15.6,38.7,False,False
Technology,25821429760,36.046642,25.225206,12.65,455.99,455.99,461.91,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-1.7999999999999972,455.99,36.25512,0.005750305060361116,-0.04361937761793019,0.012816349505314921,0.9751417174049968,0.9751417174049968,-0.00015332148633120463,0.0,0.2499,0.027772880691173625,0.1983,0.109,51.6,2.1,1.6,98.4,13.4,50.1,77.9,43.2,59.9,56.3,28.2,38.6,False,False
Consumer Defensive,35756552192,197.66,25.25348,0.5,98.83,98.83,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,6.0,98.83,24.025864,-7.226967404793435,0.08304199129818887,0.18752055244985205,0.5884157343919163,0.5884157343919163,0.0,0.0,0.0,0.050679524308426926,0.04745,0.063,2.3,18.8,62.7,59.4,76.5,50.1,37.9,72.1,12.2,33.9,90.1,38.6,False,False
Financial Services,156001353728,36.333332,28.644636,2.52,91.56,91.56,98.75,58.95,105.81538,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-4.399999999999999,91.56,14.201291,-1.5584527491197808,0.15569440803844475,0.07281012658227846,0.8193467336683418,0.8193467336683418,4.320315073516129e-08,0.0,-0.0524,0.0,0.24018998,0.263,6.8,38.5,13.6,87.3,94.6,50.1,25.4,13.6,67.6,82.6,16.1,38.6,False,False
Financial Services,897217593344,14.473843,13.507689,23.32,337.53,337.53,366.5,279.1,375.14285,21.0,2.08333,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,-1.1000000000000014,337.53,14.201291,-0.019192057961491038,0.11143557609693965,0.07904502046384727,0.6685354691075511,0.6685354691075511,-1.99009082439538e-06,0.0,-0.2428,0.0,0.17789,0.304,47.4,26.3,16.4,69.7,55.2,50.1,11.0,13.6,54.5,84.7,33.9,38.6,False,False
Healthcare,46614593536,32.607494,24.465214,5.07,165.32,165.32,168.94,108.35,175.42857,21.0,1.78261,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-8.299999999999997,165.32,29.846245,-0.09251579218759355,0.06114547544156796,0.021427725819817715,0.9402541673543489,0.9402541673543489,-2.0588348566395187e-06,0.0,0.0623,0.022747704003491583,0.20971,0.081,42.3,14.3,3.1,96.9,54.7,50.1,51.4,37.1,62.2,43.0,4.2,38.3,False,False
Technology,256621395968,64.38924,39.22374,3.16,203.47,203.47,214.89,114.52,241.92892,28.0,1.29032,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,69490315.81,-69490315.81,0,3,False,0.059,-12.799999999999997,203.47,36.25512,-0.7760040512898593,0.18901518651398244,0.053143468751454176,0.8862209823652487,0.8862209823652487,-0.0002707892517998198,0.0,0.059,0.015164411998153346,0.31476,0.377,14.3,49.3,7.7,93.2,7.3,50.1,50.5,27.5,76.1,89.4,1.2,38.3,False,False
