sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,28520392704.0,18.137323,17.735008,5.68,103.02,103.02,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,2.9000000000000057,103.02,20.09903,0.09760207333388729,0.16870510580469822,0.1293103448275862,0.2965517241379312,0.2965517241379312,-3.073248216098616e-05,0.0,0.0564,-0.06263062372733309,0.11943,-0.062,59.4,50.0,44.1,24.5,34.4,50.1,49.8,6.6,37.3,2.6,82.7,42.5,False,False
Technology,823093886976.0,129.28206,32.38135,3.9,504.2,504.2,584.73,149.85,616.508,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,76791052.44,-76791052.44,0,4,False,0.1442,-6.0,504.2,36.37047,-2.554588653927211,0.22274494248314172,0.13772168351204833,0.8148224797645328,0.8148224797645328,-9.329561749283056e-05,0.0,0.1442,0.010741787526187523,0.10196,0.501,4.2,66.0,48.1,84.7,19.1,50.1,62.7,22.9,31.4,92.9,5.1,42.5,False,False
Financial Services,92359049216.0,31.948881,13.496788,3.13,100.0,100.0,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,1.5,100.0,15.086037,-1.1177782475278302,0.2866999999999999,0.3425378040762656,0.2496039176148639,0.2496039176148639,-1.1756292525929331e-05,0.0,-0.1335,0.0,0.0728,0.078,9.0,78.5,89.9,20.5,46.2,50.1,18.6,13.6,18.9,42.1,67.8,42.4,False,False
Industrials,90141425664.0,28.290697,21.421875,1.72,48.66,48.66,53.6,32.41,53.14088,23.0,1.92,CSX Corporation,Railroads,1953250048.0,0.24357,0.101,CSX,0.0,2283540.0,-2283540.0,0,2,False,0.0057,-3.1000000000000014,48.66,29.141224,0.029186385582156724,0.09208549116317317,0.0921641791044777,0.7668711656441716,0.7668711656441716,-2.5332858707070383e-05,0.0,0.0057,0.021668728152588718,0.24357,0.101,54.0,23.3,25.9,78.3,37.7,50.1,43.9,34.4,68.6,52.1,15.4,42.4,False,False
Consumer Cyclical,48073351168.0,22.695377,16.072975,4.76,108.03,108.03,119.31,78.03,116.22222,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2954680.33,-2954680.33,0,3,False,0.2061,-7.899999999999999,108.03,20.2730035,-0.11948764769857603,0.07583282421549561,0.09454362584862963,0.7267441860465116,0.7267441860465116,-6.146191722050743e-05,0.0,0.2061,0.032858640423875346,0.46611,0.148,37.3,19.6,27.1,73.8,23.6,50.1,72.6,51.7,88.0,67.0,2.8,42.3,False,False
Healthcare,157026009088.0,36.25,9.509837,0.76,27.55,27.55,29.21,23.58,28.875,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-0.3999999999999986,27.55,28.258169000000002,-0.2828148915097789,0.0480943738656987,0.05682985279014036,0.705150976909414,0.705150976909414,1.220485746998749e-05,0.0,0.4194,0.07951310043804811,0.05014,0.026,26.9,12.3,13.2,71.5,97.6,50.1,88.7,89.9,13.2,18.5,43.2,42.2,False,False
Financial Services,502190211072.0,31.585125,24.897924,18.15,573.27,573.27,601.62,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,-3.5,573.27,15.086037,-1.0936661496985591,0.16300137805920423,0.04712276852498259,0.7932166301969364,0.7932166301969364,-1.9339658192994017e-05,0.0,0.0748,0.033774553804610565,2.41202,0.141,9.2,47.4,10.4,82.5,41.3,50.1,53.1,53.8,99.3,65.2,13.3,42.1,False,False
Financial Services,74998980608.0,45.195732,11.829635,2.81,127.0,127.0,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,3.6999999999999957,127.0,15.086037,-1.995865116862699,0.20845417322834647,0.17150499054080498,0.5107016564302997,0.5107016564302997,-5.6338765750494614e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,62.7,61.6,46.0,51.7,50.1,14.2,13.6,35.1,96.7,87.0,42.1,False,False
Healthcare,49420533760.0,51.035713,25.388346,1.68,85.74,85.74,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,7.399999999999999,85.74,28.258169000000002,-0.806051658902599,0.17753137392115706,0.10956485616367236,0.5602334305960814,0.5602334305960814,-2.0983709019333747e-06,0.0,0.0,0.02493725684924695,0.09175,0.136,12.3,53.5,35.4,52.8,57.3,50.1,38.0,38.4,27.1,63.4,97.4,42.0,False,False
Utilities,25316308992.0,17.457144,13.670377,3.85,67.21,67.21,76.57,62.89,73.58333,12.0,,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,3.299999999999997,67.21,20.09903,0.13144345771910385,0.09482710906115177,0.12224108658743633,0.3157894736842102,0.3157894736842102,-8.449098960973845e-06,0.0,0.0,0.03207265894315721,0.09016,0.023,63.7,24.5,41.5,25.7,47.6,50.1,38.0,49.8,25.7,17.1,84.7,42.0,False,False
Basic Materials,55637475328.0,50.539394,20.262323,1.65,83.39,83.39,90.97,60.535,92.1,20.0,1.86364,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,6.899999999999999,83.39,29.817343,-0.6949663824841804,0.10444897469720582,0.08332417280422115,0.7509446361097422,0.7509446361097422,0.0,0.0,0.4292,0.043446436664308884,0.04256,-0.012,14.2,26.9,22.2,76.2,78.2,50.1,89.2,65.6,11.6,6.7,96.7,41.9,False,False
Communication Services,183754014720.0,21.942268,14.231096,4.85,106.42,106.42,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,-5.100000000000001,106.42,23.588604,0.06979370207749477,0.19540950949069721,0.09112648390127254,0.5714859437751004,0.5714859437751004,-8.338086339689852e-06,0.0,-0.6945,0.026450442714985704,0.0801,0.068,56.4,59.0,25.2,53.3,48.6,50.1,3.3,41.3,21.7,37.9,7.3,41.9,False,False
Real Estate,45426528256.0,161.01817,112.10126,0.55,88.56,88.56,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,-2.299999999999997,88.56,32.061787,-4.022120881783663,0.15022177055103886,0.1283464566929133,0.6280661722760982,0.6280661722760982,0.0,0.0,0.2162,0.03273095173861573,0.02012,0.217,2.8,41.3,43.9,62.0,78.2,50.1,74.9,51.2,8.3,77.8,21.8,41.8,False,False
Financial Services,49408303104.0,13.513893,10.82556,41.39,559.34,559.34,572.56,422.37,579.4545,11.0,,"Ameriprise Financial, Inc.",Asset Management,2903124992.0,0.63432,0.116,AMP,0.0,17477272.66,-17477272.66,0,4,False,-0.0419,-1.8999999999999986,559.34,15.086037,0.10421186160421056,0.0359611327636143,0.023089283219225785,0.9119781609960722,0.9119781609960722,-0.0003537314896893327,0.0,-0.0419,0.05875783642860968,0.63432,0.116,60.1,10.4,5.0,93.2,5.0,50.1,27.4,79.2,90.8,58.7,26.2,41.8,False,False
Healthcare,26273966080.0,26.818708,16.330187,12.08,323.97,323.97,341.8,244.52,343.3125,16.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,0.09999999999999432,323.97,28.258169000000002,0.05093964155993268,0.059704602277988614,0.05216500877706256,0.8167146381578949,0.8167146381578949,-3.6311990245212345e-05,0.0,0.1893,0.03395185870621326,0.11728,0.058,54.7,15.1,12.0,85.1,30.9,50.1,71.2,54.7,36.6,32.4,51.9,41.8,False,False
Financial Services,1106233131008.0,13.000252,23.285303,39.75,516.76,516.76,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-1.3999999999999986,516.76,15.086037,0.13825930560822566,0.05980861521789613,0.03901513742700937,0.7154482571544823,0.7154482571544823,-3.2780812645664426e-05,0.0,-0.0467,0.065063363096363,0.121199995,0.1,65.3,15.3,8.3,72.9,33.5,50.1,26.7,84.0,38.0,51.5,32.4,41.7,False,False
Industrials,81996603392.0,32.1663,20.28602,4.57,147.0,147.0,166.35,122.64,171.81444,27.0,,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-1.9000000000000057,147.0,29.141224,-0.1038074447387659,0.16880571428571423,0.11632100991884578,0.5573095401509952,0.5573095401509952,-3.3266095510806596e-05,0.0,-0.3315,0.045200042814963724,0.128,0.07,38.9,50.5,39.2,52.4,33.0,50.1,8.0,67.0,41.5,38.9,25.5,41.6,False,False
Technology,82684207104.0,451.50983,77.486855,0.51,230.27,230.27,292.72,98.01,285.5063,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,26432375.46,-26432375.46,0,4,False,0.1319,-5.899999999999999,230.27,36.37047,-11.414187388834954,0.23987623224909888,0.21334380978409406,0.6792666016126545,0.6792666016126545,-0.0003196786470571511,0.0,0.1319,0.01271599969118088,0.04696,0.356,1.7,70.0,71.9,67.2,5.4,50.1,60.6,25.0,12.5,88.3,5.5,41.6,False,False
Financial Services,33991254016.0,12.466632,11.162668,18.88,235.37,235.37,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,-0.10000000000000142,235.37,15.086037,0.17363108681226214,0.10499783319879345,0.0804063293612033,0.7465205074516568,0.7465205074516568,-1.3576172264276606e-05,0.0,-0.0049,0.0,0.10742,0.062,68.6,27.1,20.0,75.2,44.3,50.1,33.0,13.6,32.8,34.6,47.9,41.3,False,False
Technology,42112491520.0,24.19223,18.516287,4.89,118.3,118.3,134.14,85.45,119.26667,15.0,3.15789,"Paychex, Inc.",Software - Application,,,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,0.0,118.3,36.37047,0.3348386754419176,0.008171344040574876,0.11808558222752341,0.6746765249537894,0.6746765249537894,-7.105587658186603e-06,0.0,-0.03,0.0,0.0,0.125,82.1,6.6,39.4,66.0,50.5,50.1,28.1,13.6,3.5,61.2,50.1,41.1,False,False
Financial Services,99303636992.0,48.87168,32.633102,2.26,110.45,110.45,153.86,63.515,129.33852,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,9353090.83,-9353090.83,0,4,False,-0.2648,7.0000000000000036,110.45,15.086037,-2.2395306998120184,0.1710142145767314,0.28213960743533084,0.5195085505562012,0.5195085505562012,-9.41867902658338e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.7,51.4,81.6,47.4,18.9,50.1,10.1,13.6,67.2,86.3,96.9,41.1,False,False
Energy,61258653696.0,27.311663,23.649809,10.46,285.68,285.68,307.94,144.14,318.0476,21.0,1.45455,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,1.2000000000000028,285.68,18.456668,-0.479772134385253,0.11330019602352276,0.07228680911865945,0.8641025641025641,0.8641025641025641,-3.473193878139258e-05,0.0,0.4589,0.0010747461138588324,0.70839995,0.042,19.1,29.0,18.6,89.2,32.1,50.1,90.6,17.9,92.2,23.3,65.3,40.9,False,False
Industrials,46977482752.0,37.432034,22.352924,7.43,278.12,278.12,306.64,184.26,329.16666,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-3.799999999999997,278.12,29.141224,-0.28450452184163577,0.18354185243779653,0.09300808765979644,0.7669553848668085,0.7669553848668085,-7.259931014193819e-05,0.0,0.0,0.023444742278216482,0.11553001,0.175,26.7,55.7,26.4,78.5,22.4,50.1,38.0,36.8,36.1,71.5,11.8,40.8,False,False
Financial Services,88082792448.0,22.161016,17.82827,7.08,156.9,156.9,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,1.2000000000000028,156.9,15.086037,-0.46897531803746745,0.19366284257488836,0.10877591593297362,0.6470696645779579,0.6470696645779579,-4.625069161385904e-05,0.0,-0.1742,0.04125238297985528,0.14094,0.048,19.3,58.3,34.9,64.2,28.1,50.1,14.9,63.4,44.1,26.4,65.3,40.8,False,False
Financial Services,151444226048.0,28.408072,16.927414,4.46,126.7,126.7,190.09,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,3.299999999999997,126.7,15.086037,-0.8830705506025208,0.13954972375690616,0.3334736177600084,0.28259393390674514,0.28259393390674514,-0.000396013844733779,0.0,0.0798,0.0,0.31374002,0.286,11.1,38.0,88.2,22.6,4.5,50.1,53.9,13.6,76.2,84.0,84.7,40.8,False,False
Technology,345570574336.0,31.599419,18.95615,17.2,543.51,543.51,568.67,110.22,570.48,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,110021375.58,-110021375.58,0,5,False,0.4809,-4.700000000000003,543.51,36.37047,0.1311792506393235,0.049621902080918524,0.04424358591098523,0.9451194241465809,0.9451194241465809,-0.00031837599538502855,0.0,0.4809,0.017459169501317897,0.0,0.577,63.4,13.2,9.7,95.8,5.7,50.1,91.0,29.0,3.5,95.8,8.1,40.7,False,False
Financial Services,58932903936.0,12.68069,15.587209,9.27,117.55,117.55,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8025940.58,-8025940.58,0,1,False,0.0233,0.10000000000000142,117.55,15.086037,0.15944193958956876,0.008365206295193614,0.09729688219935495,0.488906817265026,0.488906817265026,-0.0001361877668325324,0.0,0.0233,0.08742569111468262,0.16908,-0.01,67.7,6.8,28.8,43.6,13.9,50.1,46.5,92.2,53.1,7.1,52.7,40.7,False,False
Consumer Defensive,79258730496.0,22.747252,18.471972,2.73,62.1,62.1,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,-4.5,62.1,26.24138,0.1331533631234333,0.11321143317230278,0.06826706676669173,0.7055016181229771,0.7055016181229771,-0.00010799827787340088,0.0,0.0768,0.028418005510619074,0.13340001,0.041,64.2,28.8,16.7,71.7,17.2,50.1,53.4,44.1,43.2,22.9,8.7,40.5,False,False
Consumer Defensive,381679108096.0,26.63964,25.156109,3.33,88.71,88.71,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-3.299999999999997,88.71,26.24138,-0.015176793293645399,0.06747435463871049,0.040869283165747665,0.8607221812822402,0.8607221812822402,-8.815927792814039e-05,0.0,0.4305,0.013673134948448315,0.42054,0.067,47.2,17.2,8.7,88.7,19.8,50.1,89.4,25.7,83.7,37.1,14.2,40.5,False,False
Utilities,11501617152.0,18.214972,17.04609,5.21,94.9,94.9,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,2.3999999999999986,94.9,20.09903,0.09373875256666614,0.11534404636459418,0.14627563871896357,0.370743034055728,0.370743034055728,-2.4413932083556803e-05,0.0,0.0,-0.0808148422709732,0.09365,0.071,58.7,29.7,53.3,30.4,39.2,50.1,38.0,4.7,28.1,39.5,77.7,40.4,False,False
Consumer Defensive,87432486912.0,41.324074,34.091084,1.08,44.63,44.63,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-4.200000000000003,44.63,26.24138,-0.5747675617669499,0.12568070804391665,0.11042455650787321,0.7031877846236272,0.7031877846236272,0.0,0.0,-0.0605,0.019228906363971367,0.25704,0.202,16.3,33.5,35.8,71.2,78.2,50.1,24.5,30.7,69.8,75.7,10.1,40.2,False,False
Real Estate,167720337408.0,104.84684,73.19496,2.22,232.76,232.76,255.2,163.75,262.22726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-2.799999999999997,232.76,32.061787,-2.27014960207926,0.12659932978174948,0.08793103448275862,0.7546200109349371,0.7546200109349371,1.4355146413419741e-05,0.0,0.2358,0.016433095679358772,0.03836,0.391,4.5,33.7,24.1,76.7,97.9,50.1,76.4,28.3,11.1,90.3,17.7,40.1,False,False
Utilities,49172856832.0,26.32225,20.162996,3.91,102.92,102.92,118.45,87.38,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,1537157.24,-1537157.24,0,2,False,0.2564,-2.8000000000000043,102.92,20.09903,-0.30962787756424076,0.19534589972794408,0.1311101730688054,0.5001609269391697,0.5001609269391697,-3.126027932954408e-05,0.0,0.2564,-0.08949771063811922,0.10248999,0.059,25.2,58.7,45.3,43.9,34.0,50.1,78.8,4.2,31.6,33.1,17.3,40.1,False,False
Consumer Cyclical,100787609600.0,38.34169,27.206003,4.39,168.32,168.32,193.453,110.81,182.975,40.0,2.06667,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,5.800000000000004,168.32,20.2730035,-0.8912683559690598,0.08706630228136883,0.12991786118592116,0.6958847089287657,0.6958847089287657,-0.00018011743012903047,0.0,0.096,0.0318181460273466,0.34542,0.165,10.8,21.7,44.6,69.6,10.4,50.1,56.1,48.8,79.0,70.3,96.0,40.0,False,False
Consumer Defensive,22418141184.0,30.291668,23.395302,3.12,94.51,94.51,106.04,81.33,105.36842,19.0,,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,2.5,94.51,26.24138,-0.15434737045079192,0.11489175748598027,0.10873255375330064,0.5333872925940916,0.5333872925940916,-7.064033485212616e-05,0.0,0.0434,0.04189743120497247,0.17041,0.016,34.4,29.2,34.7,49.3,22.9,50.1,48.8,63.9,53.5,15.6,78.9,39.9,False,False
Financial Services,25285269504.0,12.065041,10.430834,2.46,29.68,29.68,32.47,22.7,32.9925,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,23.05,-23.05,0,1,False,-0.268,-3.1000000000000014,29.68,15.086037,0.20025113288532956,0.11160714285714286,0.08592546966430549,0.7144319344933471,0.7144319344933471,-9.115979561283145e-10,0.0,-0.268,0.0,0.118669994,0.034,71.5,28.1,22.9,72.4,61.3,50.1,9.9,13.6,37.0,20.4,15.4,39.9,False,False
Financial Services,39729426432.0,13.8649645,8.6473465,5.48,75.98,75.98,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-2.5,75.98,15.086037,0.08094057438676573,0.16478020531718868,0.12956810631229237,0.2948877805486286,0.2948877805486286,-0.00045553976700309795,0.0,-0.7666,0.18537897104066603,0.0722,0.005,57.1,48.6,44.3,24.3,4.0,50.1,2.6,98.6,18.6,11.0,19.5,39.8,False,False
Consumer Defensive,302542454784.0,26.626886,21.175558,7.29,194.11,194.11,207.76,142.11,207.26666,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-11.799999999999997,194.11,26.24138,-0.014690767025209783,0.06777940343104419,0.06570080862533682,0.7920792079207923,0.7920792079207923,0.0,0.0,0.0243,0.032109128826020704,0.0,0.104,47.6,17.5,14.9,82.3,78.2,50.1,46.7,50.2,3.5,53.9,0.7,39.5,False,False
Financial Services,186405093376.0,19.63388,13.811546,5.49,107.79,107.79,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,0.29999999999999716,107.79,15.086037,-0.30146041667536694,0.15919844141386025,0.05884920981402248,0.7795224075891399,0.7795224075891399,-5.334066204909922e-05,0.0,0.0,0.0,0.20273,0.209,26.2,45.3,14.2,80.7,25.9,50.1,38.0,13.6,61.6,76.4,54.6,39.5,False,False
Industrials,16960065536.0,48.14286,17.546026,3.01,144.91,144.91,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-0.8999999999999986,144.91,29.141224,-0.6520534621332308,0.12161569249879242,0.1396936594633104,0.6250796685787124,0.6250796685787124,-0.00014614228139265604,0.0,0.1355,0.03807048307858614,0.07998,0.345,16.0,32.1,50.0,61.1,13.4,50.1,61.6,59.4,21.5,87.4,37.3,39.4,False,False
Technology,24399521792.0,34.33307,23.83613,12.55,430.88,430.88,435.0,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-11.100000000000001,430.88,36.37047,0.05601797282245729,0.012114741923505448,0.009471264367816102,0.9804961181594395,0.9804961181594395,-0.00016225645829247572,0.0,0.2499,0.029391374720923055,0.1983,0.109,55.4,7.3,3.5,96.9,11.8,50.1,77.8,45.5,60.4,56.8,0.9,39.4,False,False
Consumer Cyclical,77213032448.0,38.111607,5.7518234,2.24,85.37,85.37,91.85,54.33,102.12,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-0.10000000000000142,85.37,20.2730035,-0.8799191249584698,0.1962047557690055,0.07054980947196506,0.8272921108742006,0.8272921108742006,-0.000551932028297172,0.0,0.0044,0.28406798148708295,0.03164,0.019,11.3,59.7,17.7,85.8,3.5,50.1,43.4,99.5,9.7,15.8,47.9,39.3,False,False
Healthcare,43168137216.0,43.636658,26.010082,6.11,266.62,266.62,310.5,148.05,297.2963,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,195780.38,-195780.38,0,1,False,-0.222,-0.5,266.62,28.258169000000002,-0.5442139227067398,0.11505625984547284,0.14132045088566828,0.7298861188057864,0.7298861188057864,-4.535298315523219e-06,0.0,-0.222,0.029135142378435494,0.14425,0.176,17.2,29.5,50.7,74.3,53.3,50.1,12.0,45.0,45.8,72.1,41.9,39.3,False,False
Communication Services,16324424704.0,29.548544,20.132696,1.03,30.435,30.435,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-1.0,30.435,23.588604,-0.25266183619853044,0.18818794151470356,0.038692356285533844,0.8705073995771668,0.8705073995771668,-0.00019536559834899036,0.0,-0.8637,0.06402216377915672,0.07979,0.108,28.8,56.4,8.0,89.6,9.4,50.1,1.2,83.0,21.0,56.2,36.3,39.2,False,False
Real Estate,33354622976.0,79.461,41.067825,1.41,112.04,112.04,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-1.8000000000000043,112.04,32.061787,-1.4783709030316992,0.30489111031774346,0.1681021681021681,0.6021788789316466,0.6021788789316466,-0.00033212097129597007,0.0,0.0,-0.0130744546060013,0.0,0.185,6.6,81.1,60.4,57.8,5.2,50.1,38.0,9.0,3.5,73.2,26.8,39.1,False,False
Financial Services,32416874496.0,14.699478,11.886071,11.48,168.75,168.75,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,3.3999999999999986,168.75,15.086037,0.025623627994548873,0.10222222222222223,0.07650632080118203,0.6816214985196996,0.6816214985196996,-0.0001261863203531465,0.0,-0.0743,0.0,0.18416001,0.151,53.3,25.9,19.3,67.7,15.3,50.1,23.8,13.6,57.5,67.9,85.6,39.1,False,False
Technology,47048257536.0,139.83928,15.157174,0.56,78.31,78.31,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7302000.0,-7302000.0,0,1,False,0.1624,1.6000000000000014,78.31,36.37047,-2.844857655125161,0.25538909462393056,0.0990566037735849,0.7775768535262206,0.7775768535262206,-0.00015520234717327663,0.0,0.1624,-0.0005761292217731836,0.01612,0.093,3.8,73.6,29.5,80.2,13.2,50.1,66.0,9.7,7.3,48.6,69.0,39.1,False,False
Financial Services,936984051712.0,15.095931,14.106377,23.35,352.49,352.49,366.5,279.1,376.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,0.6000000000000014,352.49,15.086037,-0.000655838243005831,0.0671021872960935,0.03822646657571621,0.8397025171624715,0.8397025171624715,-1.9056295533926775e-06,0.0,-0.2428,0.0,0.17789,0.304,49.3,17.0,7.5,86.8,58.0,50.1,11.3,13.6,55.2,85.1,58.6,38.9,False,False
Financial Services,219090763776.0,19.674349,16.093348,16.49,324.43,324.43,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,-4.799999999999997,324.43,15.086037,-0.30414296345687075,0.15881885152421168,0.1627396836047382,0.3466639038541234,0.3466639038541234,-1.3569351161875242e-05,0.0,-0.1268,0.0,0.34377,0.128,25.9,45.0,58.5,28.5,44.6,50.1,19.6,13.6,78.5,62.0,7.8,38.6,False,False
