sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,156513026048.0,36.131577,9.47877,0.76,27.46,27.46,29.21,23.58,28.875,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1000920.0,83261.2,917658.8,1,1,False,0.4194,0.0,27.46,28.266648,-0.27824059647963917,0.05152949745083755,0.05991098938719616,0.6891651865008882,0.6891651865008882,5.8631464943919045e-06,0.0,0.4194,0.07977371051640687,0.05014,0.026,27.4,11.8,11.8,71.6,97.4,50.1,88.7,90.5,12.8,17.6,50.1,42.3,False,False
Technology,4851251544064.0,38.16418,34.688007,8.71,332.41,332.41,344.57,236.65,327.1964,39.0,2.20455,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1802289.29,-1802289.29,0,1,False,0.164,-2.9000000000000057,332.41,35.87047,-0.0639442416004029,-0.015684245359646347,0.03529036190033946,0.8873239436619721,0.8873239436619721,-3.715101708558659e-07,0.0,0.164,0.022204965971679758,1.4875101,0.164,42.8,4.3,4.7,94.6,60.8,50.1,66.2,34.8,98.1,69.9,21.0,42.2,False,False
Financial Services,147559514112.0,27.61745,16.493206,4.47,123.45,123.45,190.09,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,3.6999999999999957,123.45,14.56209,-0.8965306491032539,0.16955002025111388,0.3505707822610342,0.2458125848800362,0.2458125848800362,-0.0004064394666851422,0.0,0.0798,0.0,0.31374002,0.286,11.3,44.9,89.8,22.0,4.7,50.1,53.8,13.4,75.9,83.9,81.7,42.1,False,False
Financial Services,32639516672.0,12.452342,10.7187605,18.15,226.01,226.01,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,5103903.72,-5103903.72,0,4,False,-0.0049,2.799999999999997,226.01,14.56209,0.14487947815183122,0.1507603203398081,0.11697597186950576,0.6312353738145092,0.6312353738145092,-0.00015637191479549124,0.0,-0.0049,0.0,0.10742,0.062,66.9,37.4,33.8,64.5,13.0,50.1,32.9,13.4,32.6,33.9,73.8,42.0,False,False
Financial Services,73540337664.0,44.316727,11.599562,2.81,124.53,124.53,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,1.8999999999999986,124.53,14.56209,-2.043294403481918,0.23242335180277846,0.18761823993737356,0.46473106272101256,0.46473106272101256,-5.745622245175553e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,66.4,63.8,42.8,52.2,50.1,13.9,13.4,35.0,96.9,66.9,42.0,False,False
Basic Materials,76832464896.0,36.838707,29.106878,7.44,274.08,274.08,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,-2.6999999999999957,274.08,29.682364,-0.24109747458120248,0.1856115002918857,0.11378407216994858,0.46778584392014505,0.46778584392014505,-8.089135951075761e-05,0.0,0.2825,0.019195335747672744,0.21956,0.097,29.3,50.1,31.7,43.7,22.2,50.1,80.6,29.8,64.1,50.0,22.7,41.9,False,False
Financial Services,210987040768.0,18.958132,15.498089,16.48,312.43,312.43,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,-3.3999999999999986,312.43,14.56209,-0.3018826281117614,0.2033274653522389,0.1937082247283801,0.22233733941152076,0.22233733941152076,-1.4090531338694887e-05,0.0,-0.1268,0.0,0.34377,0.128,26.5,59.1,65.7,20.1,44.0,50.1,19.4,13.4,78.3,61.9,17.5,41.7,False,False
Utilities,28525930496.0,18.140846,17.738451,5.68,103.04,103.04,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,4.600000000000001,103.04,20.073786,0.09629175084361259,0.1684782608695652,0.12914131169709253,0.2974712643678167,0.2974712643678167,-3.072651600700303e-05,0.0,0.0564,-0.06261846512773611,0.11943,-0.062,60.5,44.2,42.1,25.3,34.8,50.1,49.6,6.6,36.9,2.4,86.6,41.6,False,False
Financial Services,497354637312.0,31.246561,24.658182,18.17,567.75,567.75,601.62,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,-5.199999999999996,567.75,14.56209,-1.1457470047225367,0.1743087626596213,0.056297995412386566,0.7529540481400437,0.7529540481400437,-1.952768970344869e-05,0.0,0.0748,0.03410292984432331,2.41202,0.141,8.7,47.0,9.2,80.9,41.4,50.1,53.0,54.1,99.3,65.1,10.4,41.6,False,False
Communication Services,184738217984.0,22.059793,14.30732,4.85,106.99,106.99,117.09,92.19,127.21548,31.0,1.4375,Walt Disney Company (The),Entertainment,4860375040.0,0.0801,0.068,DIS,0.0,1532156.84,-1532156.84,0,2,False,-0.6945,-6.0,106.99,25.062164,0.11979695767691889,0.18904084493877937,0.0862584336834914,0.5943775100401604,0.5943775100401604,-8.293664714968176e-06,0.0,-0.6945,0.026309526491269674,0.0801,0.068,63.4,51.5,19.6,58.9,48.7,50.1,3.3,39.7,21.3,37.2,7.3,41.5,False,False
Consumer Defensive,22655344640.0,30.320635,23.642845,3.15,95.51,95.51,106.04,81.33,105.36842,19.0,,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,1.5,95.51,25.243534,-0.20112481081293923,0.10321872055282164,0.09930215013202566,0.5738567381626872,0.5738567381626872,0.0,0.0,0.0434,0.041458761405979656,0.17041,0.016,31.9,24.1,24.8,55.6,78.4,50.1,48.7,62.6,53.2,14.7,64.8,41.5,False,False
Real Estate,45247000576.0,160.3818,111.658226,0.55,88.21,88.21,101.6,66.54,101.86364,22.0,1.6087,"Ventas, Inc.",REIT - Healthcare Facilities,1486853504.0,0.02012,0.217,VTR,0.0,0.0,0.0,0,0,False,0.2162,-2.4000000000000057,88.21,31.707094,-4.0582308173685036,0.15478562521256106,0.1317913385826772,0.6180832857957785,0.6180832857957785,0.0,0.0,0.2162,0.032860819171926715,0.02012,0.217,2.8,39.5,43.3,62.9,78.4,50.1,74.8,51.3,7.8,77.8,23.6,41.5,False,False
Financial Services,1112740855808.0,12.988505,23.422285,40.02,519.8,519.8,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-0.8999999999999986,519.8,14.56209,0.10806038144249895,0.05361042708734136,0.03336184773310532,0.756679777566797,0.756679777566797,-3.258909819004354e-05,0.0,-0.0467,0.06468284820883678,0.121199995,0.1,62.4,13.0,4.3,82.0,34.0,50.1,26.5,83.7,37.6,51.2,39.8,41.3,False,False
Technology,82870919168.0,452.52942,77.661835,0.51,230.79,230.79,292.72,98.01,285.5063,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,21164885.5,-21164885.5,0,4,False,0.1319,-7.600000000000001,230.79,35.87047,-11.615653488788968,0.23708262923003606,0.21156736813336988,0.6819372399979454,0.6819372399979454,-0.0002553958096819646,0.0,0.1319,0.012687349948038168,0.04696,0.356,1.7,67.6,70.2,70.0,7.6,50.1,60.5,24.6,12.1,88.3,4.7,41.2,False,False
Industrials,85088501760.0,39.569016,23.213846,3.55,140.47,140.47,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,9.300000000000004,140.47,28.551217,-0.38589594972431457,0.16301288531359,0.10562842225900931,0.6844207723035952,0.6844207723035952,-4.785681467850539e-05,0.0,-0.0271,0.03507083643824169,0.14332,0.093,21.7,42.3,27.7,70.2,28.4,50.1,29.3,55.8,45.2,48.2,98.1,41.0,False,False
Financial Services,86510895104.0,22.109041,17.51011,6.97,154.1,154.1,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-0.20000000000000284,154.1,14.56209,-0.5182601535905905,0.21535171966255678,0.124680488497586,0.5954662734979724,0.5954662734979724,-4.7091063675881855e-05,0.0,-0.1742,0.04200193609870524,0.14094,0.048,18.9,62.9,40.0,59.8,28.6,50.1,14.7,63.4,43.7,25.5,46.6,41.0,False,False
Consumer Cyclical,48580648960.0,22.934872,16.242586,4.76,109.17,109.17,119.31,78.03,116.22222,27.0,2.5625,eBay Inc.,Internet Retail,1579624960.0,0.46611,0.148,EBAY,0.0,2954680.33,-2954680.33,0,3,False,0.2061,-6.0,109.17,20.0613745,-0.14323532517674695,0.06459851607584494,0.08498868493839577,0.7543604651162791,0.7543604651162791,-6.082010827876763e-05,0.0,0.2061,0.03251551788245193,0.46611,0.148,35.9,14.9,19.4,81.1,24.6,50.1,72.6,50.4,87.9,66.9,7.3,41.0,False,False
Healthcare,26317762560.0,26.86341,16.357407,12.08,324.51,324.51,341.8,244.52,343.3125,16.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,-1.1000000000000014,324.51,28.266648,0.04964288655662326,0.05794120366090416,0.050585137507314276,0.8222656249999998,0.8222656249999998,-3.625156195648875e-05,0.0,0.1893,0.033895358010251765,0.11728,0.058,55.8,13.9,7.8,87.5,31.9,50.1,71.2,53.2,36.2,31.8,37.0,40.9,False,False
Consumer Defensive,378064994304.0,26.387388,24.917904,3.33,87.87,87.87,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-0.7999999999999972,87.87,25.243534,-0.04531275216853556,0.07767895755092746,0.04995134609146925,0.8297715549005162,0.8297715549005162,-8.900203689036437e-05,0.0,0.4305,0.013803843335475888,0.42054,0.067,44.2,17.3,7.6,88.7,20.3,50.1,89.4,25.5,83.5,36.5,40.8,40.9,False,False
Healthcare,46197293056.0,36.328613,23.220625,10.59,384.72,384.72,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,0.4000000000000057,384.72,28.266648,-0.28521121429042445,0.08921683302141808,0.10296586457750412,0.833841291342138,0.833841291342138,0.0,0.0,-0.1817,0.04201544739097884,0.06893,0.262,27.0,20.1,26.7,89.4,78.4,50.1,14.2,63.6,16.3,82.7,55.4,40.9,False,False
Technology,836643454976.0,130.40712,32.914406,3.93,512.5,512.5,584.73,149.85,616.508,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,76791052.44,-76791052.44,0,4,False,0.1442,-4.700000000000003,512.5,35.87047,-2.6355007336117984,0.20294243902439033,0.12352709797684404,0.8339082045621781,0.8339082045621781,-9.178468077802967e-05,0.0,0.1442,0.010567822643462415,0.10196,0.501,4.3,58.6,39.0,89.6,19.6,50.1,62.6,22.5,31.2,92.9,12.3,40.8,False,False
Industrials,46681890816.0,37.44851,22.212275,7.38,276.37,276.37,306.64,184.26,329.16666,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-1.8000000000000043,276.37,28.551217,-0.3116257005787178,0.191036147193979,0.0987151056613618,0.7526556626899822,0.7526556626899822,-7.305901240039437e-05,0.0,0.0,0.023593195492897834,0.11553001,0.175,25.3,52.7,24.6,80.6,23.4,50.1,37.8,36.9,35.7,71.4,30.3,40.8,False,False
Energy,61063520256.0,27.224665,23.574474,10.46,284.77,284.77,307.94,144.14,318.0476,21.0,1.45455,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,3.5,284.77,17.521034999999998,-0.5538274422715328,0.11685781507883558,0.0752419302461519,0.8585470085470085,0.8585470085470085,-3.4842927513517247e-05,0.0,0.4589,0.0010781805523819423,0.70839995,0.042,17.3,27.0,16.3,92.7,32.9,50.1,90.5,17.5,92.2,22.5,79.9,40.7,False,False
Utilities,25561149440.0,17.625975,13.802586,3.85,67.86,67.86,76.57,62.89,73.58333,12.0,,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,4.899999999999999,67.86,20.073786,0.12194067427041407,0.0843402593575008,0.11375212224108651,0.3633040935672516,0.3633040935672516,-8.368168282185043e-06,0.0,0.0,0.03176544724273558,0.09016,0.023,63.8,19.6,31.4,31.2,48.2,50.1,37.8,48.2,25.3,16.2,88.3,40.4,False,False
Utilities,48886190080.0,26.168797,20.04545,3.91,102.32,102.32,118.45,87.38,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,1537157.24,-1537157.24,0,2,False,0.2564,-2.3999999999999986,102.32,20.073786,-0.3036303664889126,0.20235535574667723,0.13617560151962863,0.4808496942388154,0.4808496942388154,-3.144358841391634e-05,0.0,0.2564,-0.09002252179599593,0.10248999,0.059,26.0,58.2,44.9,45.2,34.5,50.1,78.7,4.3,31.4,32.5,24.5,40.4,False,False
Healthcare,32958687232.0,34.117188,27.957209,2.56,87.34,87.34,92.59,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,1352241.87,-1352241.87,0,4,False,0.1793,-4.200000000000003,87.34,28.266648,-0.20697678762618046,0.07762766201053356,0.05670158764445404,0.8635654885654885,0.8635654885654885,-4.102838988948236e-05,0.0,0.1793,0.030983105874694567,0.38491002,0.131,31.7,17.0,9.7,92.9,30.7,50.1,70.0,47.0,81.8,62.3,14.1,40.2,False,False
Real Estate,33387370496.0,79.53901,41.108143,1.41,112.15,112.15,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,0.10000000000000142,112.15,31.707094,-1.5085556563461793,0.30361123495318754,0.1672854172854173,0.6041117554032683,0.6041117554032683,-0.0003317952152394625,0.0,0.0,-0.013061630716089083,0.0,0.185,6.6,80.1,59.1,60.5,5.7,50.1,37.8,9.0,3.3,73.4,51.9,40.0,False,False
Real Estate,168974139392.0,105.15695,73.742134,2.23,234.5,234.5,255.2,163.75,262.22726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-0.19999999999999574,234.5,31.707094,-2.3165117560127078,0.11823991471215352,0.08111285266457677,0.7736468015308913,0.7736468015308913,1.4248630048735074e-05,0.0,0.2358,0.0163111607605589,0.03836,0.391,4.7,27.7,18.0,83.7,97.9,50.1,76.4,27.9,10.6,90.3,47.0,40.0,False,False
Consumer Cyclical,76236218368.0,37.629463,5.6182923,2.24,84.29,84.29,91.85,54.33,102.12,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.6999999999999957,84.29,20.0613745,-0.8757170900727665,0.21153161703642184,0.0823081110506259,0.7985074626865675,0.7985074626865675,-0.0005590039291336115,0.0,0.0044,0.28770774235053936,0.03164,0.019,11.8,61.0,18.4,84.6,3.8,50.1,43.3,99.5,9.2,14.9,57.0,39.9,False,False
Utilities,11512524800.0,18.232244,17.062254,5.21,94.99,94.99,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,3.3999999999999986,94.99,20.073786,0.0917386486037062,0.11428729339930518,0.14546599496221665,0.37422600619195046,0.37422600619195046,-2.439080087801418e-05,0.0,0.0,-0.0807382735019168,0.09365,0.071,59.8,26.7,49.4,32.4,39.7,50.1,37.8,4.7,27.9,38.9,78.4,39.8,False,False
Real Estate,54076362752.0,41.71533,36.79927,1.37,57.15,57.15,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,2.6000000000000014,57.15,31.707094,-0.31564658684898717,0.19269466316710404,0.15881660288489843,0.10678807947019862,0.10678807947019862,-3.865310819046708e-06,0.0,-0.0847,0.029256441067525146,0.03225,0.096,24.8,53.9,55.1,12.3,54.1,50.1,23.2,44.4,9.7,49.6,72.3,39.7,False,False
Financial Services,41209888768.0,56.977062,17.267529,2.18,124.21,124.21,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,5.300000000000004,124.21,14.56209,-2.912698108581941,0.18974148619273826,0.3352421728659353,0.3120263591433278,0.3120263591433278,-0.005720714300570082,0.0,-0.1711,0.052407714763769195,0.14941,0.058,3.5,52.2,88.2,26.5,0.2,50.1,15.4,74.0,48.7,31.8,90.5,39.7,False,False
Technology,23986708480.0,33.75219,23.43285,12.55,423.59,423.59,435.452,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-14.0,423.59,35.87047,0.0590535892058286,0.029533275100923177,0.027240660279433837,0.9439657615781417,0.9439657615781417,-0.00016504890586805515,0.0,0.2499,0.029897202802874938,0.1983,0.109,56.7,8.0,3.3,97.2,12.1,50.1,77.8,45.6,60.0,56.5,0.7,39.7,False,False
Energy,671557484544.0,21.019306,15.135298,7.77,163.32,163.32,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-3.1999999999999957,163.32,17.521034999999998,-0.199661207228911,0.046467609600783735,0.0742021427356726,0.8017267494698576,0.8017267494698576,0.0,0.0,0.0,0.03078068676434452,0.12584,0.441,32.2,10.9,15.8,85.8,78.4,50.1,37.8,46.6,40.0,91.7,19.4,39.6,False,False
Technology,46038921216.0,136.83928,14.832005,0.56,76.63,76.63,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7302000.0,-7302000.0,0,1,False,0.1624,0.3999999999999986,76.63,35.87047,-2.8148170347363726,0.28291165339945207,0.11838472158306496,0.7341772151898732,0.7341772151898732,-0.00015860493267731742,0.0,0.1624,-0.0005887600161790898,0.01612,0.093,3.8,76.4,35.2,78.5,12.5,50.1,66.0,9.7,6.9,48.2,54.8,39.5,False,False
Financial Services,58561908736.0,12.6008625,15.489084,9.27,116.81,116.81,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7851588.08,-7851588.08,0,1,False,0.0233,-0.5,116.81,14.56209,0.13468035838262227,0.014753274548411988,0.10297957303025647,0.45905607099636947,0.45905607099636947,-0.00013407329524376245,0.0,0.0233,0.08797954109089236,0.16908,-0.01,66.0,6.1,27.0,41.4,14.7,50.1,46.3,92.4,52.7,6.4,42.9,39.5,False,False
Consumer Defensive,79590572032.0,22.842491,18.54931,2.73,62.36,62.36,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,-2.200000000000003,62.36,25.243534,0.0951151688983009,0.10857007697241829,0.06436609152288081,0.7223300970873783,0.7223300970873783,-0.00010754799446043012,0.0,0.0768,0.02829952069064682,0.13340001,0.041,60.3,24.6,12.8,76.4,17.5,50.1,53.3,43.0,42.8,22.0,26.4,39.5,False,False
Consumer Cyclical,100302585856.0,38.24429,27.075079,4.38,167.51,167.51,193.453,110.81,182.975,40.0,2.06667,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,20500333.13,-20500333.13,0,2,False,0.096,4.0,167.51,20.0613745,-0.9063643919313704,0.09232284639723004,0.13410492471039484,0.6860835158452621,0.6860835158452621,-0.00020438489152644005,0.0,0.096,0.0319720060318681,0.34542,0.165,10.9,21.3,44.2,70.9,9.5,50.1,56.0,48.7,78.7,70.2,83.8,39.4,False,False
Consumer Defensive,298801790976.0,26.333792,20.900063,7.28,191.71,191.71,207.76,142.11,207.26666,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-9.200000000000003,191.71,25.243534,-0.0431895946106436,0.08114683636742993,0.07725259915286861,0.7555217060167557,0.7555217060167557,0.0,0.0,0.0243,0.032511099161317496,0.0,0.104,44.4,18.4,17.0,81.6,78.4,50.1,46.6,50.1,3.3,53.5,2.0,39.3,False,False
Technology,358146932736.0,32.806637,19.646023,17.17,563.29,563.29,576.75,110.22,570.48,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,40145566.25,-40145566.25,0,5,False,0.4809,-2.8999999999999986,563.29,35.87047,0.08541379580473843,0.012764295478350503,0.023337667967056847,0.971148693545967,0.971148693545967,-0.00011209244748605011,0.0,0.4809,0.016846089357541328,0.0,0.577,59.1,5.7,3.1,97.9,17.0,50.1,91.0,28.4,3.3,96.0,21.3,39.2,False,False
Communication Services,16190648320.0,29.31068,19.97063,1.03,30.19,30.19,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-4.699999999999996,30.19,25.062164,-0.169519120535641,0.1978304074196754,0.04643082754264052,0.8446088794926006,0.8446088794926006,-0.0001969798205091271,0.0,-0.8637,0.06455115146371113,0.07979,0.108,34.5,55.6,6.6,90.3,9.7,50.1,1.2,83.5,20.6,55.9,12.5,39.1,False,False
Financial Services,181856944128.0,19.154829,13.472776,5.49,105.16,105.16,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-2.0,105.16,14.56209,-0.3153900985366798,0.18818942563712446,0.08181262551296607,0.6934903500163558,0.6934903500163558,-5.467468475111756e-05,0.0,0.0,0.0,0.20273,0.209,25.1,50.8,18.2,72.3,26.2,50.1,37.8,13.4,61.2,76.6,28.4,39.0,False,False
Financial Services,50242949120.0,16.142982,11.944676,11.33,182.9,182.9,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,0.19999999999999574,182.9,14.56209,-0.10856216381027727,0.09075997813012572,0.06650334303067422,0.8572680468835578,0.8572680468835578,0.0,0.0,-0.1723,0.0,0.12437,0.184,39.5,20.8,13.0,92.4,78.4,50.1,15.1,13.4,39.0,73.0,52.6,38.9,False,False
Financial Services,31613898752.0,14.706882,11.591649,11.19,164.57,164.57,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,4.300000000000004,164.57,14.56209,-0.009943078225721769,0.13021814425472447,0.09938160126963277,0.5864267820542018,0.5864267820542018,-0.00012939138390013404,0.0,-0.0743,0.0,0.18416001,0.151,48.2,30.3,25.1,57.0,15.6,50.1,23.6,13.4,57.2,67.8,85.2,38.7,False,False
Financial Services,24973164544.0,16.615385,11.226806,7.02,116.64,116.64,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.8999999999999986,116.64,14.56209,-0.14100276814660537,-0.041209447873799696,0.037464928205974635,0.8951016635859518,0.8951016635859518,0.0,0.0,0.021,0.04230040506635762,0.12949,0.064,36.2,3.3,5.4,95.3,78.4,50.1,46.1,63.8,41.6,35.0,39.8,38.6,False,False
Industrials,16793870336.0,47.671097,17.37409,3.01,143.49,143.49,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-3.3999999999999986,143.49,28.551217,-0.6696695275721523,0.13271538086277787,0.1481239610543813,0.6024537922243468,0.6024537922243468,-0.00014758853203045236,0.0,0.1355,0.038447235514013675,0.07998,0.345,15.6,32.4,50.4,60.3,13.5,50.1,61.5,59.6,21.0,87.4,17.5,38.6,False,False
Consumer Defensive,36439441408.0,33.04865,11.075806,1.85,61.14,61.14,76.58,54.15,68.0,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,0.0,0.0,0,0,False,-0.3823,-11.100000000000001,61.14,25.243534,-0.3091926827677932,0.11220150474321229,0.20161922172891092,0.3116362015158271,0.3116362015158271,0.0,0.0,-0.3823,0.06958119921792627,0.14442,0.02,25.5,26.2,67.6,26.2,78.4,50.1,6.4,85.3,45.6,15.1,1.4,38.5,False,False
Consumer Defensive,87314939904.0,41.268517,34.04525,1.08,44.57,44.57,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-8.899999999999999,44.57,25.243534,-0.6348153550925161,0.12719609602871892,0.11162049033286828,0.699973211893919,0.699973211893919,0.0,0.0,-0.0605,0.0192547931184338,0.25704,0.202,16.3,29.6,29.8,73.3,78.4,50.1,24.3,30.0,69.5,75.9,2.6,38.5,False,False
Communication Services,36421169152.0,67.519295,41.106453,2.85,192.43,192.43,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,0.7000000000000028,192.43,25.062164,-1.6940728262731026,0.20125697656290598,0.15206662553979022,0.32253631723596404,0.32253631723596404,-0.00033823213523400953,0.0,0.2185,0.02350686537345785,0.07063,0.182,5.9,57.4,52.2,27.7,5.4,50.1,75.2,36.4,17.5,72.8,58.0,38.4,False,False
