sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,164980670464.0,43.211597,26.328268,9.83,424.77,424.77,478.0,311.92,479.5708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,3.1000000000000014,424.77,28.487385500000002,-0.5168677729305834,0.12901287755726637,0.1113598326359833,0.6794918111753371,0.6794918111753371,-5.0917157848700935e-05,0.0,0.3238,0.018827205922149405,0.19684,0.214,18.9,30.3,31.2,70.4,26.2,50.1,84.5,30.0,59.1,77.3,78.8,42.2,False,False
Consumer Defensive,22475069440.0,30.368591,23.46848,3.12,94.75,94.75,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,1.8999999999999986,94.75,24.909483,-0.2191578203369374,0.11206775725593668,0.1064692568841947,0.5430999595305543,0.5430999595305543,0.0,0.0,0.0434,0.04179130705279814,0.17041,0.016,32.2,25.8,27.9,52.2,77.2,50.1,48.7,64.1,53.2,14.7,68.4,42.1,False,False
Consumer Defensive,293985648640.0,25.90934,20.537825,7.28,188.62,188.62,207.76,142.11,207.4,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-0.7000000000000028,188.62,24.909483,-0.04013961269288482,0.09956526349273673,0.09212552945706579,0.7084539223153086,0.7084539223153086,0.0,0.0,0.0243,0.033043703666962784,0.0,0.104,45.2,22.9,22.5,75.7,77.2,50.1,46.6,52.2,3.3,53.5,40.5,42.0,False,False
Financial Services,495155838976.0,31.125551,24.54917,18.16,565.24,565.24,601.23,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,-3.9000000000000057,565.24,14.537036,-1.1411208584748638,0.1795233882952374,0.05986061906425163,0.7367420086314096,0.7367420086314096,-1.9614404729802135e-05,0.0,0.0748,0.034254367956311434,2.41202,0.141,9.5,48.2,10.6,79.2,39.5,50.1,53.0,54.4,99.3,65.1,14.2,42.0,False,False
Consumer Defensive,11463806976.0,33.596775,13.408174,0.62,20.83,20.83,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.024,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,-2.799999999999997,20.83,24.909483,-0.34875440811035696,0.25420067210753733,0.21691729323308281,0.16376811594202878,0.16376811594202878,-4.31932045817447e-05,0.0,-0.0364,0.05421860445672598,0.042930003,-0.024,24.1,72.8,72.1,17.0,29.1,50.1,27.7,74.9,11.3,5.1,20.2,42.0,False,False
Technology,82558525440.0,459.84,77.3238,0.5,229.92,229.92,292.72,98.01,285.2787,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,21164885.5,-21164885.5,0,4,False,0.1319,-5.599999999999994,229.92,36.14421,-11.72236964094664,0.24077374739039678,0.2145394916643893,0.6774690565456317,0.6774690565456317,-0.0002563622035059448,0.0,0.1319,0.01273535769196994,0.04696,0.356,1.7,70.2,70.7,69.7,6.9,50.1,60.5,24.8,12.1,88.3,8.5,41.9,False,False
Healthcare,650648485888.0,31.321344,21.977207,8.62,269.99,269.99,281.07,173.33,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,3.8999999999999986,269.99,28.0383995,-0.11708744288346414,0.029331086336531035,0.03942078485786453,0.8971598292184891,0.8971598292184891,-2.0258004230980253e-05,0.0,0.4057,0.02595122479529836,0.25742,0.066,39.5,8.5,5.2,93.4,39.0,50.1,88.3,40.2,69.7,35.8,84.5,41.9,False,False
Utilities,28301688832.0,17.998241,17.57254,5.68,102.23,102.23,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,2.1999999999999957,102.23,20.033009,0.10157076253497414,0.17773647657243472,0.1359871534820824,0.26022988505747174,0.26022988505747174,-3.096997020930288e-05,0.0,0.0564,-0.0631146075629357,0.11943,-0.062,61.2,47.8,44.7,22.7,33.3,50.1,49.6,6.6,36.9,2.6,70.2,41.8,False,False
Healthcare,46377414656.0,36.539265,23.311161,10.57,386.22,386.22,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,6.600000000000001,386.22,28.0383995,-0.3031865460080915,0.0849865361710941,0.09946838276440956,0.8394852692177448,0.8394852692177448,0.0,0.0,-0.1817,0.04185226689321041,0.06893,0.262,26.5,18.0,25.5,89.8,77.2,50.1,14.2,64.3,16.5,82.7,95.3,41.8,False,False
Financial Services,91259977728.0,31.568687,13.336176,3.13,98.81,98.81,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,-1.1000000000000014,98.81,14.537036,-1.1716041014137957,0.3021961339945348,0.350361604207758,0.2324643525853378,0.2324643525853378,-1.189787710924303e-05,0.0,-0.1335,0.0,0.0728,0.078,8.7,80.9,92.2,20.1,43.5,50.1,18.4,13.5,18.7,41.5,36.5,41.5,False,False
Technology,4905541566464.0,38.502865,35.057915,8.73,336.13,336.13,344.57,240.21,327.83743,39.0,2.20455,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1834624.4,-1834624.4,0,1,False,0.164,-3.0,336.13,36.14421,-0.06525678663332242,-0.02467072263707498,0.024494297240038303,0.919126101954772,0.919126101954772,-3.7399018541441676e-07,0.0,0.164,0.021959221830352933,1.4875101,0.164,42.1,3.5,2.6,95.7,58.9,50.1,66.2,34.5,98.1,69.9,19.1,41.5,False,False
Technology,80656760832.0,31.319586,13.216424,1.94,60.76,60.76,64.25,19.84,67.4295,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,17191127.7,-17191127.7,0,3,False,-0.7729,-18.0,60.76,36.14421,0.13348262418794046,0.10976793943383815,0.05431906614785995,0.9214140959243414,0.9214140959243414,-0.00021313932673055648,0.0,-0.7729,0.05875049995957666,0.10936,0.337,65.2,24.8,9.5,96.2,9.9,50.1,2.4,78.7,32.9,86.9,0.2,41.5,False,False
Real Estate,53612716032.0,41.357662,36.483753,1.37,56.66,56.66,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,4.5,56.66,31.922197,-0.2955769303723048,0.2030091775503,0.16602884898439801,0.06622516556291368,0.06622516556291368,-3.898738311919142e-06,0.0,-0.0847,0.02950945292634862,0.03225,0.096,27.9,56.5,57.0,9.2,52.0,50.1,23.2,45.4,9.7,49.6,88.3,41.3,False,False
Technology,45828640768.0,136.21428,14.70696,0.56,76.28,76.28,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7212420.0,-7212420.0,0,1,False,0.1624,2.6000000000000014,76.28,36.14421,-2.7686334823751855,0.2887981122181437,0.12241141279337323,0.7251356238698011,0.7251356238698011,-0.0001573780037795949,0.0,0.1624,-0.0005914614866545806,0.01612,0.093,4.3,79.9,37.8,77.5,13.0,50.1,66.0,9.7,6.9,48.2,73.8,41.2,False,False
Consumer Defensive,379699953664.0,26.501503,25.025663,3.33,88.25,88.25,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,1.6999999999999957,88.25,24.909483,-0.0639122056447337,0.07303852691218131,0.045842793815547574,0.8437730287398676,0.8437730287398676,-8.861880083287004e-05,0.0,0.4305,0.013744405027286678,0.42054,0.067,42.3,15.4,6.9,90.3,19.4,50.1,89.4,25.8,83.5,36.5,65.2,41.1,False,False
Financial Services,1091269558272.0,12.817953,22.970331,39.77,509.77,509.77,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-0.10000000000000142,509.77,14.537036,0.11825539951885661,0.07434078113659104,0.05201398445345339,0.6206428862064286,0.6206428862064286,-3.3230305688561465e-05,0.0,-0.0467,0.0659555169723337,0.121199995,0.1,63.6,16.1,8.5,61.0,31.9,50.1,26.5,83.7,37.6,51.2,45.3,40.9,False,False
Financial Services,74355294208.0,44.80783,11.728105,2.81,125.91,125.91,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.6999999999999957,125.91,14.537036,-2.082322283579679,0.21891573346040827,0.17861569574010044,0.4904150381537316,0.4904150381537316,-5.682648485231046e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,63.8,60.5,46.6,50.4,50.1,13.9,13.5,35.0,96.9,55.6,40.8,False,False
Energy,88129224704.0,28.705181,27.743656,2.51,72.05,72.05,80.08,56.19,85.38095,21.0,1.40909,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,0.3999999999999986,72.05,17.3858635,-0.6510644409465196,0.18502359472588484,0.1002747252747253,0.663876098786103,0.663876098786103,-1.2758954861757273e-05,0.0,0.1952,-0.017210521902289673,0.21503,0.078,16.8,49.4,26.2,67.8,42.3,50.1,72.1,8.7,63.4,41.5,51.9,40.7,False,False
Financial Services,50234707968.0,16.140335,11.942718,11.33,182.87,182.87,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,7.600000000000001,182.87,14.537036,-0.11029063971500103,0.09093891835730297,0.06665645893941714,0.8569394238142184,0.8569394238142184,0.0,0.0,-0.1723,0.0,0.12437,0.184,40.2,19.9,13.2,91.3,77.2,50.1,15.1,13.5,39.0,73.0,98.0,40.5,False,False
Industrials,47333888000.0,37.766846,22.522509,7.42,280.23,280.23,306.64,186.06,329.16666,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,1.5999999999999943,280.23,28.487385500000002,-0.32573928204116864,0.17463033936409364,0.08612705452648046,0.7809752861171009,0.7809752861171009,-7.205266636875466e-05,0.0,0.0,0.023268212744323898,0.11553001,0.175,25.3,46.6,19.6,82.7,22.5,50.1,37.8,36.4,35.7,71.4,63.2,40.4,False,False
Financial Services,87280001024.0,21.95904,17.665781,7.08,155.47,155.47,176.05,121.79,187.2857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,2.200000000000003,155.47,14.537036,-0.5105582733646667,0.204642053129221,0.11689860834990067,0.6207150755621081,0.6207150755621081,-4.667610016273686e-05,0.0,-0.1742,0.04163181766004834,0.14094,0.048,19.1,57.2,34.3,61.2,27.9,50.1,14.7,63.8,43.7,25.5,70.7,40.4,False,False
Energy,672462077952.0,21.047619,15.155684,7.77,163.54,163.54,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-0.3999999999999986,163.54,17.3858635,-0.21061683246276505,0.045059863030451265,0.07295504789977895,0.8050590730081792,0.8050590730081792,0.0,0.0,0.0,0.030739280702569944,0.12584,0.441,32.4,10.6,15.4,85.8,77.2,50.1,37.8,47.8,40.0,91.7,42.7,40.4,False,False
Financial Services,182012575744.0,19.17122,13.484306,5.49,105.25,105.25,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,0.9000000000000057,105.25,14.537036,-0.3187846545884595,0.18717339667458435,0.08102680520387673,0.6964344128230292,0.6964344128230292,-5.462793463230118e-05,0.0,0.0,0.0,0.20273,0.209,25.8,50.4,17.3,73.0,25.5,50.1,37.8,13.5,61.2,76.6,59.3,40.2,False,False
Healthcare,44119191552.0,30.861933,23.155527,5.07,156.47,156.47,163.75,108.35,174.95238,21.0,1.73913,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-12.300000000000004,156.47,28.0383995,-0.10070237782295668,0.11812091774781112,0.04445801526717558,0.8685920577617329,0.8685920577617329,-2.1752835132276905e-06,0.0,0.0623,0.02403432471672141,0.20971,0.081,40.7,26.2,6.1,92.0,55.1,50.1,51.1,38.1,62.4,43.5,0.7,40.2,False,False
Communication Services,35821182976.0,66.17483,40.429283,2.86,189.26,189.26,226.94,176.0,231.42105,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,1.0,189.26,23.66052,-1.7968459695729422,0.22276788544858933,0.1660350753503129,0.26030624263839797,0.26030624263839797,-0.00034389734750674025,0.0,0.2185,0.023900593137128223,0.07063,0.182,5.4,65.5,57.2,22.9,5.2,50.1,75.2,37.8,17.7,72.8,60.2,40.2,False,False
Real Estate,11471413248.0,32.71287,90.935776,3.03,99.12,99.12,119.81,96.53,116.60227,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,-1.7999999999999972,99.12,31.922197,-0.024768752601833817,0.1763747982243745,0.17269009264669058,0.1112542955326462,0.1112542955326462,0.0,0.0,-0.1023,0.012176322915082206,0.07885,-0.008,46.8,47.5,59.1,13.7,77.2,50.1,21.5,24.3,20.1,6.9,29.8,40.1,False,False
Healthcare,26009579520.0,26.504957,16.165861,12.1,320.71,320.71,341.8,244.52,343.3125,16.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,-4.800000000000004,320.71,28.0383995,0.05469080002230511,0.07047644289233271,0.06170275014628447,0.7832031249999997,0.7832031249999997,-3.6681100487087e-05,0.0,0.1893,0.03429697828502227,0.11728,0.058,56.3,14.4,11.6,83.5,30.5,50.1,71.2,54.6,36.2,31.8,11.9,40.1,False,False
Utilities,48738082816.0,26.089514,19.984718,3.91,102.01,102.01,118.45,87.69,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,1537157.24,-1537157.24,0,2,False,0.2564,-3.1999999999999957,102.01,20.033009,-0.3023262755984386,0.2060092147828644,0.1387927395525538,0.4655396618985697,0.4655396618985697,-3.1539140466464426e-05,0.0,0.2564,-0.09029608588861568,0.10248999,0.059,26.7,58.2,45.6,42.3,33.1,50.1,78.7,4.3,31.4,32.5,17.8,40.0,False,False
Consumer Defensive,35760001024.0,32.43243,10.884748,1.85,60.0,60.0,76.58,54.15,67.90909,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,0.0,0.0,0,0,False,-0.3823,-11.100000000000001,60.0,24.909483,-0.30201136651451155,0.13181816666666676,0.21650561504309218,0.26081141328577806,0.26081141328577806,0.0,0.0,-0.3823,0.07090324271239036,0.14442,0.02,27.0,31.9,71.2,23.4,77.2,50.1,6.4,85.6,45.6,15.1,1.3,40.0,False,False
Industrials,83625377792.0,32.80525,20.687666,4.57,149.92,149.92,166.35,122.64,172.62926,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,3.0999999999999943,149.92,28.487385500000002,-0.15157110504226506,0.1514758537886873,0.09876765855124742,0.6241134751773048,0.6241134751773048,-3.261817060826415e-05,0.0,-0.3315,0.04431968000453754,0.128,0.07,36.9,38.3,25.1,61.9,32.6,50.1,7.8,66.2,41.1,38.3,78.3,40.0,False,False
Industrials,17354252288.0,31.535425,23.998566,9.88,311.57,311.57,339.12,220.47,349.7143,7.0,2.0,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,792641.61,-792641.61,0,4,False,-0.0022,-1.8999999999999986,311.57,28.487385500000002,-0.1069961123669983,0.12242610007381965,0.08123967916961551,0.7678044669195111,0.7678044669195111,-4.5674201160950646e-05,0.0,-0.0022,0.0353692366466535,0.17763,0.103,40.4,27.9,17.7,82.3,28.1,50.1,33.6,56.5,54.6,52.8,28.4,40.0,False,False
Financial Services,41073860608.0,56.78899,17.210531,2.18,123.8,123.8,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,4.5,123.8,14.537036,-2.9065040493811805,0.19368166397415196,0.33743644634733744,0.3075233388248215,0.3075233388248215,-0.005739660127153538,0.0,-0.1711,0.05258127831254678,0.14941,0.058,3.8,52.2,89.6,26.7,0.5,50.1,15.4,73.8,48.7,31.8,88.3,39.9,False,False
Utilities,11417991168.0,18.082533,16.92215,5.21,94.21,94.21,111.16,85.7,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,1.8000000000000043,94.21,20.033009,0.09736310705995281,0.12351289672009343,0.15248290752069094,0.33424980361351114,0.33424980361351114,-2.4592741040732955e-05,0.0,0.0,-0.08140673454057448,0.09365,0.071,60.5,28.4,53.0,29.1,37.8,50.1,37.8,4.7,27.9,38.9,67.1,39.8,False,False
Communication Services,15966097408.0,28.912622,19.699417,1.03,29.78,29.78,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-5.899999999999999,29.78,23.66052,-0.22197745442619168,0.2143216924110141,0.05938092229943143,0.8012684989429176,0.8012684989429176,-0.00019975019057581338,0.0,-0.8637,0.06545901389003977,0.07979,0.108,31.4,61.9,10.4,85.3,10.4,50.1,1.2,83.5,20.6,55.9,7.2,39.6,False,False
Energy,70901383168.0,20.541937,20.623232,1.55,31.84,31.84,34.81,25.6,36.0,20.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,98356.8,-98356.8,0,1,False,0.1815,-5.5,31.84,17.3858635,-0.18153101800206828,0.1306532663316583,0.08532031025567371,0.6775244299674265,0.6775244299674265,-1.3872338677363276e-06,0.0,0.1815,0.015161905395453286,0.109910004,0.108,34.0,31.0,19.4,70.0,57.4,50.1,70.4,27.0,33.1,55.9,8.7,39.6,False,False
Financial Services,31648475136.0,14.376091,11.604327,11.46,164.75,164.75,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,6.0,164.75,14.537036,0.011071376585983546,0.12898330804248861,0.098396541345154,0.590526076064678,0.590526076064678,-0.0001292500220760083,0.0,-0.0743,0.0,0.18416001,0.151,52.0,30.0,24.8,57.0,15.1,50.1,23.6,13.5,57.2,67.8,93.3,39.6,False,False
Real Estate,34039339008.0,81.0922,41.910877,1.41,114.34,114.34,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,1.6000000000000014,114.34,31.922197,-1.540307611033163,0.27864264474374656,0.15102465102465104,0.6425935687928308,0.6425935687928308,-0.0003254402142590512,0.0,0.0,-0.012811456294656848,0.0,0.185,6.6,77.3,52.2,64.5,5.7,50.1,37.8,9.0,3.3,73.4,64.2,39.5,False,False
Technology,24464642048.0,34.397293,23.899748,12.56,432.03,432.03,439.83,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-6.699999999999996,432.03,36.14421,0.04833186283501571,0.009420642085040508,0.017734124548120893,0.9639005877724811,0.9639005877724811,-0.0001618245622491603,0.0,0.2499,0.029313140433159385,0.1983,0.109,55.3,6.9,1.7,98.8,12.8,50.1,77.8,44.9,60.0,56.5,5.6,39.4,False,False
Consumer Cyclical,99530153984.0,37.94977,26.866573,4.38,166.22,166.22,193.453,110.81,184.1,40.0,2.02222,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,17002258.67,-17002258.67,0,2,False,0.096,0.20000000000000284,166.22,20.1140465,-0.8867297537569081,0.10756828299843578,0.14077321106418617,0.6704742083419043,0.6704742083419043,-0.00017082520210642097,0.0,0.096,0.03222013381508002,0.34542,0.165,11.8,24.1,47.0,68.6,11.6,50.1,56.0,50.6,78.7,70.2,50.1,39.2,False,False
Industrials,86790635520.0,40.360565,23.59404,3.55,143.28,143.28,157.06,104.49,164.05263,19.0,2.04762,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,4.399999999999999,143.28,28.487385500000002,-0.4167872653669814,0.14497927135678387,0.08773717050808609,0.7378733117747766,0.7378733117747766,-4.691824913601001e-05,0.0,-0.0271,0.03438302888463513,0.14332,0.093,21.3,36.2,20.6,79.7,27.7,50.1,29.3,55.1,45.2,48.2,87.4,39.1,False,False
Financial Services,58321264640.0,12.549083,15.425436,9.27,116.33,116.33,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,6362783.22,-6362783.22,0,2,False,0.0233,-2.3999999999999986,116.33,14.537036,0.1367509167618489,0.018940342130147066,0.10666564275840885,0.43969342476805146,0.43969342476805146,-0.00010909885543935968,0.0,0.0233,0.08834256060466661,0.16908,-0.01,66.4,7.3,28.4,38.3,16.5,50.1,46.3,91.7,52.7,6.4,25.4,39.1,False,False
Financial Services,691411156992.0,31.317177,24.545631,11.76,368.29,368.29,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,-3.3999999999999986,368.29,14.537036,-1.1543027753387967,0.1386723234407667,0.044816764789791665,0.8115183246073302,0.8115183246073302,-1.808418635359781e-05,0.0,0.1341,0.0295106617266173,0.6119,0.144,9.0,33.8,6.4,87.5,40.2,50.1,61.2,45.6,90.3,65.7,16.7,39.0,False,False
Financial Services,149364408320.0,28.017937,16.694946,4.46,124.96,124.96,189.88,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,78101233.02,-70974373.34,1,3,False,0.0798,-2.200000000000003,124.96,14.537036,-0.9273486699764656,0.15541733354673512,0.34190014746155467,0.26352807714123644,0.26352807714123644,-0.0004751759414327388,0.0,0.0798,0.0,0.31374002,0.286,11.3,39.2,90.1,23.9,4.3,50.1,53.8,13.5,75.9,83.9,26.1,39.0,False,False
Healthcare,42130300928.0,42.72742,25.384756,6.09,260.21,260.21,310.5,148.05,297.2963,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,-7.699999999999996,260.21,28.0383995,-0.5238894074535175,0.14252449944275777,0.16196457326892116,0.6904278239458294,0.6904278239458294,-1.0941777529379816e-05,0.0,-0.222,0.029852856407301852,0.14425,0.176,18.7,34.8,56.5,72.3,43.7,50.1,11.8,46.3,45.4,72.0,4.0,38.8,False,False
Financial Services,25193693184.0,16.762108,11.325945,7.02,117.67,117.67,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,0.29999999999999716,117.67,14.537036,-0.15306228862609964,-0.04960202260559189,0.028965175771579508,0.9189001848428834,0.9189001848428834,0.0,0.0,0.021,0.04193013577981025,0.12949,0.064,36.6,2.4,3.1,95.5,77.2,50.1,46.1,64.8,41.6,35.0,50.7,38.7,False,False
Energy,62654603264.0,27.934034,24.188736,10.46,292.19,292.19,307.94,144.14,318.8095,21.0,1.45455,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,3.1999999999999957,292.19,17.3858635,-0.6067096120937566,0.09110339162873478,0.05114632720659869,0.9038461538461539,0.9038461538461539,-3.3958108409609735e-05,0.0,0.4589,0.001050800684549683,0.70839995,0.042,17.7,20.3,8.3,94.3,31.7,50.1,90.5,17.7,92.2,22.5,79.4,38.7,False,False
Financial Services,39389544448.0,13.74635,8.57337,5.48,75.33,75.33,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-4.600000000000001,75.33,14.537036,0.05439114273363572,0.17416699853975845,0.1370145492038035,0.2543640897755609,0.2543640897755609,-0.00045947049943399234,0.0,-0.7666,0.18697855725960186,0.0722,0.005,55.8,46.3,44.9,22.5,4.5,50.1,2.6,98.6,18.4,10.3,12.9,38.7,False,False
Financial Services,52286742528.0,27.271137,19.989656,3.43,93.54,93.54,101.79,76.55,109.66667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,1.0,93.54,14.537036,-0.8759764370123317,0.1724039982895017,0.08104921898025345,0.6731378763866879,0.6731378763866879,-2.583113834786568e-05,0.0,-0.0283,0.03235045730940663,0.16521999,0.149,12.1,45.9,17.5,69.3,36.4,50.1,28.7,51.1,51.5,67.1,60.2,38.6,False,False
Consumer Defensive,87589199872.0,41.398144,34.15219,1.08,44.71,44.71,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-8.100000000000001,44.71,24.909483,-0.6619431242310408,0.12366651755759342,0.10882997807454656,0.7074738815965711,0.7074738815965711,0.0,0.0,-0.0605,0.019194502363954646,0.25704,0.202,16.1,28.8,29.8,75.4,77.2,50.1,24.3,30.3,69.5,75.9,3.1,38.5,False,False
