sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,87835656192.0,28.60956,27.65124,2.51,71.81,71.81,80.08,56.19,85.38095,21.0,1.40909,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,2.5,71.81,17.565368,-0.6287481139023104,0.18898412477370835,0.10327172827172823,0.6538300544160739,0.6538300544160739,-1.2801598448152914e-05,0.0,0.1952,-0.017268043727988274,0.21503,0.078,16.5,52.5,27.7,66.9,43.5,50.1,72.1,8.7,63.4,41.5,74.3,42.3,False,False
Industrials,82219712512.0,32.324562,20.339928,4.56,147.4,147.4,166.35,122.64,172.62926,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,3.1999999999999957,147.4,28.597065,-0.1303454392959557,0.17116187245590217,0.1139164412383528,0.5664607641272023,0.5664607641272023,-3.3175825561320105e-05,0.0,-0.3315,0.045077389238731176,0.128,0.07,36.9,47.3,34.3,53.9,32.9,50.1,7.8,66.4,41.1,38.3,80.7,42.3,False,False
Financial Services,495585067008.0,31.135387,24.570452,18.17,565.73,565.73,601.62,464.52,666.7138,37.0,1.425,Mastercard Incorporated,Credit Services,16961250304.0,2.41202,0.141,MA,0.0,9712187.03,-9712187.03,0,2,False,0.0748,-4.600000000000001,565.73,14.681916,-1.12066238493668,0.1785017587895285,0.059655596555965536,0.7382202771699491,0.7382202771699491,-1.959741662240848e-05,0.0,0.0748,0.0342247001234325,2.41202,0.141,9.7,48.9,13.0,77.8,40.4,50.1,53.0,54.4,99.3,65.1,10.5,42.3,False,False
Consumer Defensive,22546231296.0,30.464746,23.528976,3.12,95.05,95.05,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,1.2999999999999972,95.05,25.713362,-0.1847826822490191,0.10855781167806422,0.10364013579781223,0.555240793201133,0.555240793201133,0.0,0.0,0.0434,0.04165940265886643,0.17041,0.016,32.9,25.5,28.1,52.5,77.9,50.1,48.7,63.6,53.2,14.7,63.4,42.1,False,False
Financial Services,90687356928.0,31.370607,13.252497,3.13,98.19,98.19,152.1,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,-0.30000000000000426,98.19,14.681916,-1.136683454666271,0.31041857622975855,0.3544378698224852,0.22353449517499638,0.22353449517499638,-1.197300303792133e-05,0.0,-0.1335,0.0,0.0728,0.078,9.2,81.8,92.7,19.4,44.7,50.1,18.4,13.4,18.4,41.5,41.7,42.0,False,False
Technology,4918238773248.0,38.69116,35.1459,8.71,337.0,337.0,344.57,236.65,327.83743,39.0,2.20455,Apple Inc.,Consumer Electronics,107721875456.0,1.4875101,0.164,AAPL,0.0,1834624.4,-1834624.4,0,1,False,0.164,-2.799999999999997,337.0,36.013805,-0.0743424639523651,-0.027188635014836843,0.021969411150129126,0.9298554484803558,0.9298554484803558,-3.730246709409791e-07,0.0,0.164,0.021902530646120008,1.4875101,0.164,42.3,4.3,4.3,95.7,59.8,50.1,66.2,34.3,98.1,69.9,20.6,42.0,False,False
Consumer Defensive,378882457600.0,26.444445,24.971783,3.33,88.06,88.06,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,0.6999999999999957,88.06,25.713362,-0.02843202689714405,0.07535373608903019,0.04789706995350841,0.8367722918201919,0.8367722918201919,-8.881000926552267e-05,0.0,0.4305,0.0137740606547417,0.42054,0.067,45.4,18.2,8.5,87.9,20.1,50.1,89.4,25.5,83.5,36.5,56.1,41.9,False,False
Real Estate,167360053248.0,104.152466,73.037735,2.23,232.26,232.26,255.2,163.75,262.22726,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,1.1000000000000014,232.26,31.954128,-2.2594369653898867,0.12902462757254807,0.08989028213166143,0.7491525423728813,0.7491525423728813,1.4386049438167062e-05,0.0,0.2358,0.016468472006971813,0.03836,0.391,4.7,31.9,22.7,79.9,97.9,50.1,76.4,28.1,10.6,90.3,61.3,41.7,False,False
Financial Services,1090049409024.0,12.806842,22.944649,39.76,509.2,509.2,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-0.4000000000000057,509.2,14.681916,0.12771316768192922,0.07554340141398272,0.0530739762710604,0.6129119761291196,0.6129119761291196,-3.326750210567893e-05,0.0,-0.0467,0.0660293444280151,0.121199995,0.1,64.5,18.4,10.4,60.0,32.6,50.1,26.5,84.2,37.6,51.2,40.1,41.6,False,False
Consumer Defensive,33958412288.0,187.72,23.983522,0.5,93.86,93.86,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,2.1999999999999957,93.86,25.713362,-6.30048447184775,0.140390368634136,0.22837882275567248,0.4987369180801155,0.4987369180801155,0.0,0.0,0.0,0.05336306776157367,0.04745,0.063,2.1,35.5,74.7,47.3,77.9,50.1,37.8,74.2,12.3,34.4,70.2,41.6,False,False
Consumer Defensive,79182151680.0,22.725275,18.454124,2.73,62.04,62.04,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,0.3999999999999986,62.04,25.713362,0.11620755776704735,0.11428803997421026,0.06916729182295583,0.7016181229773459,0.7016181229773459,-0.00010810272540449358,0.0,0.0768,0.02844548919436487,0.13340001,0.041,62.9,27.0,15.6,72.6,16.8,50.1,53.3,43.0,42.8,22.0,51.9,41.4,False,False
Financial Services,74408435712.0,44.83986,11.736487,2.81,126.0,126.0,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,1.2999999999999972,126.0,14.681916,-2.054087763477192,0.2180450793650794,0.17802857329245217,0.49209008002977855,0.49209008002977855,-5.6785900141139095e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,64.3,61.9,45.2,51.5,50.1,13.9,13.4,35.0,96.9,63.4,41.4,False,False
Industrials,47095721984.0,37.526245,22.409185,7.43,278.82,278.82,306.64,185.95,329.16666,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,1.0999999999999943,278.82,28.597065,-0.3122411338366368,0.18057047557564015,0.09072528045917035,0.7694920871654652,0.7694920871654652,-7.241704121573235e-05,0.0,0.0,0.02338588155361912,0.11553001,0.175,25.1,49.9,23.2,82.3,23.2,50.1,37.8,36.2,35.7,71.4,60.8,41.3,False,False
Consumer Defensive,296884666368.0,26.164833,20.765968,7.28,190.48,190.48,207.76,142.11,207.4,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,-2.700000000000003,190.48,25.713362,-0.01755783627205192,0.08882822343553137,0.08317289179822873,0.7367859862909367,0.7367859862909367,0.0,0.0,0.0243,0.03272103869439541,0.0,0.104,47.0,21.7,20.3,77.5,77.9,50.1,46.6,51.3,3.3,53.5,20.9,41.3,False,False
Industrials,17363720192.0,31.48889,24.011658,9.9,311.74,311.74,339.12,220.47,349.7143,7.0,2.0,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,792641.61,-792641.61,0,4,False,-0.0022,0.0,311.74,28.597065,-0.10112313973479449,0.1218140116763969,0.08073838169379569,0.7692372524230932,0.7692372524230932,-4.564929642008366e-05,0.0,-0.0022,0.035349950886838157,0.17763,0.103,40.4,28.8,19.9,82.0,28.8,50.1,33.6,56.3,54.6,52.8,46.2,41.2,False,False
Technology,81028456448.0,31.463917,13.277329,1.94,61.04,61.04,64.25,19.84,67.4295,20.0,2.04348,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,17191127.7,-17191127.7,0,3,False,-0.7729,-9.0,61.04,36.013805,0.12633733092073995,0.104677260812582,0.04996108949416344,0.9277189822112138,0.9277189822112138,-0.00021216160906424773,0.0,-0.7729,0.058480998302627325,0.10936,0.337,64.3,24.6,9.0,95.5,9.0,50.1,2.4,78.7,32.9,86.9,2.0,41.1,False,False
Industrials,85445885952.0,39.73521,23.22847,3.55,141.06,141.06,157.06,104.49,164.05263,19.0,2.04762,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,4.399999999999999,141.06,28.597065,-0.38948559930888016,0.16299893662271367,0.10187189609066599,0.6956439033669394,0.6956439033669394,-4.765664975710497e-05,0.0,-0.0271,0.03492414988448197,0.14332,0.093,21.5,44.7,26.7,71.6,27.7,50.1,29.3,55.6,45.2,48.2,90.9,41.0,False,False
Financial Services,50289651712.0,16.172262,11.95578,11.32,183.07,183.07,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,5.600000000000001,183.07,14.681916,-0.10150895836755916,0.08974709127656091,0.06563568621446442,0.8591302442764814,0.8591302442764814,0.0,0.0,-0.1723,0.0,0.12437,0.184,40.2,22.5,14.7,89.1,77.9,50.1,15.1,13.4,39.0,73.0,94.4,40.9,False,False
Utilities,28764014592.0,18.292253,17.857695,5.68,103.9,103.9,118.32,96.57,120.4,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,3.0,103.9,20.335922,0.10049551724283765,0.1588065447545717,0.12187288708586873,0.33701149425287413,0.33701149425287413,-3.0472187990190267e-05,0.0,0.0564,-0.06210016262809161,0.11943,-0.062,60.0,42.3,40.0,27.7,34.0,50.1,49.6,6.6,36.9,2.4,78.6,40.8,False,False
Healthcare,44082536448.0,30.83629,23.136288,5.07,156.34,156.34,163.75,108.35,174.95238,21.0,1.73913,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-10.200000000000003,156.34,28.354566499999997,-0.08752464968914284,0.11905065882051939,0.045251908396946545,0.866245487364621,0.866245487364621,-2.177092284905357e-06,0.0,0.0623,0.024054309516668218,0.20971,0.081,41.4,28.6,7.3,90.1,56.0,50.1,51.1,37.6,62.4,43.5,0.7,40.8,False,False
Energy,61127852032.0,27.279427,23.599312,10.45,285.07,285.07,307.94,144.14,318.8095,21.0,1.45455,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,3.1000000000000014,285.07,17.565368,-0.553023369621405,0.11835514084260014,0.0742677144898357,0.8603785103785103,0.8603785103785103,-3.4806258346624053e-05,0.0,0.4589,0.0010770458606256038,0.70839995,0.042,17.5,28.4,17.3,89.4,32.2,50.1,90.5,17.5,92.2,22.5,79.9,40.8,False,False
Financial Services,31460216832.0,14.278117,11.5353,11.47,163.77,163.77,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,3.9000000000000057,163.77,14.681916,0.02750315422047091,0.13573914636380283,0.10375964537842708,0.5682076975631979,0.5682076975631979,-0.00013002345571373332,0.0,-0.0743,0.0,0.18416001,0.151,54.4,34.3,28.6,54.4,14.9,50.1,23.6,13.4,57.2,67.8,88.2,40.8,False,False
Financial Services,180940390400.0,19.058289,13.404874,5.49,104.63,104.63,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-0.7999999999999972,104.63,14.681916,-0.29807914716308137,0.19420816209500152,0.08644023399982542,0.6761530912659469,0.6761530912659469,-5.4951639421244444e-05,0.0,0.0,0.0,0.20273,0.209,26.5,55.8,21.0,69.7,26.0,50.1,37.8,13.4,61.2,76.6,37.0,40.7,False,False
Financial Services,98728222720.0,48.588493,32.44401,2.26,109.81,109.81,153.86,63.515,129.33852,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,10619878.66,-10619878.66,0,5,False,-0.2648,9.300000000000004,109.81,14.681916,-2.3094109106740563,0.1778391767598578,0.28629923306902383,0.5124245946095523,0.5124245946095523,-0.00010756679668101291,0.0,-0.2648,0.0,0.23618999,0.323,4.5,48.7,82.0,48.5,17.3,50.1,9.9,13.4,66.9,86.3,99.3,40.6,False,False
Technology,45942796288.0,136.55357,14.743593,0.56,76.47,76.47,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7302000.0,-7302000.0,0,1,False,0.1624,1.5,76.47,36.013805,-2.791700710324833,0.2855959199686152,0.1202254947077773,0.7300439163006974,0.7300439163006974,-0.00015893677768819746,0.0,0.1624,-0.0005899918635792724,0.01612,0.093,4.3,78.5,38.8,76.6,12.5,50.1,66.0,9.7,6.9,48.2,65.8,40.6,False,False
Energy,671351898112.0,21.01287,15.130664,7.77,163.27,163.27,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-1.1999999999999957,163.27,17.565368,-0.19626699537407927,0.04678808109266847,0.07448557338019379,0.8009694032111483,0.8009694032111483,0.0,0.0,0.0,0.030790112657954394,0.12584,0.441,31.7,11.8,17.5,85.3,77.9,50.1,37.8,47.0,40.0,91.7,33.3,40.4,False,False
Healthcare,26173403136.0,26.671902,16.267683,12.1,322.73,322.73,341.8,244.52,343.3125,16.0,1.76471,Labcorp Holdings Inc.,Diagnostics & Research,892049984.0,0.11728,0.058,LH,0.0,954060.0,-954060.0,0,1,False,0.1893,-4.300000000000004,322.73,28.354566499999997,0.059343686315923676,0.06377622160939479,0.05579286132241074,0.803967927631579,0.803967927631579,-3.645150747278048e-05,0.0,0.1893,0.03408230788196728,0.11728,0.058,56.5,14.7,11.6,85.8,31.4,50.1,71.2,54.1,36.2,31.8,12.1,40.4,False,False
Technology,84741701632.0,462.74512,79.36855,0.51,236.0,236.0,292.72,98.01,285.2787,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,21164885.5,-21164885.5,0,4,False,0.1319,-4.599999999999994,236.0,36.013805,-11.849103836709284,0.20880805084745768,0.19376878928669042,0.7086949822813414,0.7086949822813414,-0.00024975761747044926,0.0,0.1319,0.012407260318725624,0.04696,0.356,1.7,61.9,66.2,73.0,8.0,50.1,60.5,24.6,12.1,88.3,10.9,40.2,False,False
Real Estate,54237216768.0,41.839417,36.908733,1.37,57.32,57.32,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,4.0,57.32,31.954128,-0.30935874701384425,0.18915736217725043,0.1563143950544598,0.12086092715231797,0.12086092715231797,-3.8538472741713976e-06,0.0,-0.0847,0.02916967378262355,0.03225,0.096,25.5,52.7,55.3,12.3,53.2,50.1,23.2,44.7,9.7,49.6,88.5,40.2,False,False
Real Estate,33938120704.0,80.85107,41.786255,1.41,114.0,114.0,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,1.6000000000000014,114.0,31.954128,-1.5302230121879716,0.28245614035087707,0.1535491535491536,0.6366192233350905,0.6366192233350905,-0.00032641081916755504,0.0,0.0,-0.012849665654839908,0.0,0.185,6.4,78.0,54.1,65.0,5.7,50.1,37.8,9.0,3.3,73.4,67.3,40.0,False,False
Financial Services,149902295040.0,28.055931,16.755068,4.47,125.41,125.41,190.09,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,0.10000000000000142,125.41,14.681916,-0.910917553267571,0.15127142971054952,0.34025987690041565,0.26799456767768215,0.26799456767768215,-0.000400087338249201,0.0,0.0798,0.0,0.31374002,0.286,11.3,39.2,90.3,22.7,4.7,50.1,53.8,13.4,75.9,83.9,48.2,39.8,False,False
Communication Services,35828756480.0,66.42106,40.43783,2.85,189.3,189.3,226.94,176.0,231.42105,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,-0.30000000000000426,189.3,24.738462,-1.6849308578682054,0.22250950871632327,0.16585881730853963,0.26109148017275247,0.26109148017275247,-0.000343824654279489,0.0,0.2185,0.023895541015438556,0.07063,0.182,5.9,66.4,58.9,21.5,5.4,50.1,75.2,37.4,17.5,72.8,41.7,39.7,False,False
Utilities,49359187968.0,26.421993,20.2394,3.91,103.31,103.31,118.45,87.38,123.025,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,-4400858112.0,0.10248999,0.059,ETR,0.0,1537157.24,-1537157.24,0,2,False,0.2564,-2.5,103.31,20.335922,-0.29927686583376945,0.19083341399670897,0.12781764457577036,0.5127132281943998,0.5127132281943998,-3.114227164751075e-05,0.0,0.2564,-0.08915985641524564,0.10248999,0.059,26.0,54.1,44.2,48.7,33.8,50.1,78.7,4.3,31.4,32.5,22.3,39.7,False,False
Consumer Cyclical,99356499968.0,37.97025,26.819698,4.37,165.93,165.93,193.453,110.81,184.1,40.0,2.02222,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,17002258.67,-17002258.67,0,2,False,0.096,0.0,165.93,20.048054999999998,-0.8939617833251158,0.10950400771409623,0.14227228319023222,0.6669651392132425,0.6669651392132425,-0.00017112376820314687,0.0,0.096,0.03227644775161007,0.34542,0.165,11.8,26.2,49.2,68.6,11.3,50.1,56.0,49.9,78.7,70.2,46.2,39.6,False,False
Healthcare,33181331456.0,34.75494,28.146067,2.53,87.93,87.93,92.59,54.11,94.48,25.0,1.32143,"DexCom, Inc.",Medical Devices,1021162496.0,0.38491002,0.131,DXCM,0.0,1352241.87,-1352241.87,0,4,False,0.1793,-7.199999999999996,87.93,28.354566499999997,-0.22572637462117437,0.0744910724439895,0.050329409223458216,0.878898128898129,0.878898128898129,-4.07530924970005e-05,0.0,0.1793,0.03077521157805585,0.38491002,0.131,30.5,17.5,9.5,91.5,30.0,50.1,70.0,46.8,81.8,62.3,4.0,39.4,False,False
Consumer Defensive,87197392896.0,41.21296,33.99942,1.08,44.51,44.51,50.17,31.505,50.23913,23.0,2.04,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,0.0,0.0,0,0,False,-0.0605,-9.0,44.51,25.713362,-0.6027837977779803,0.1287155695349361,0.11281642415786333,0.696758639164211,0.696758639164211,0.0,0.0,-0.0605,0.019280749666508928,0.25704,0.202,17.0,31.7,34.0,71.9,77.9,50.1,24.3,30.0,69.5,75.9,2.0,39.4,False,False
Consumer Defensive,36207001600.0,32.837837,11.020808,1.85,60.75,60.75,76.58,54.15,67.90909,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,0.0,0.0,0,0,False,-0.3823,-12.0,60.75,25.713362,-0.2770728697398652,0.11784510288065854,0.20671193523113082,0.2942487739634419,0.2942487739634419,0.0,0.0,-0.3823,0.0700278929476447,0.14442,0.02,27.9,28.1,69.0,25.3,77.9,50.1,6.4,85.6,45.6,15.1,0.5,39.4,False,False
Consumer Cyclical,78343593984.0,38.669643,5.773597,2.24,86.62,86.62,91.85,54.33,103.83333,24.0,1.6,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,1.3999999999999986,86.62,20.048054999999998,-0.9288476114017048,0.19872235049642112,0.05694066412629276,0.8606076759061836,0.8606076759061836,-0.0005439672019476599,0.0,0.0044,0.2799686503593325,0.03164,0.019,11.1,58.6,12.1,89.6,4.0,50.1,43.3,99.5,9.2,14.9,64.8,39.4,False,False
Financial Services,58456629248.0,12.578209,15.461238,9.27,116.6,116.6,130.22,105.43,118.53333,15.0,,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,6315851.59,-6315851.59,0,1,False,0.0233,-2.299999999999997,116.6,14.681916,0.14328559024585075,0.01658087478559187,0.10459222853632318,0.4505849132714801,0.4505849132714801,-0.00010804337628167445,0.0,0.0233,0.08813799088794153,0.16908,-0.01,66.4,7.3,29.3,40.2,17.0,50.1,46.3,92.0,52.7,6.4,25.1,39.4,False,False
Financial Services,41578160128.0,57.223743,17.421839,2.19,125.32,125.32,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,4.900000000000006,125.32,14.681916,-2.897566434789574,0.1792035588892437,0.3293015788065293,0.3242174629324547,0.3242174629324547,-0.005670044063379292,0.0,-0.1711,0.051943522497177104,0.14941,0.058,3.5,49.2,88.7,26.5,0.5,50.1,15.4,73.5,48.7,31.8,93.4,39.3,False,False
Utilities,11585243136.0,18.347408,17.170027,5.21,95.59,95.59,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,2.3999999999999986,95.59,20.335922,0.09778332155286584,0.10729312689611874,0.14006836991723637,0.3974458204334369,0.3974458204334369,-2.4237704526670024e-05,0.0,0.0,-0.08023149493614563,0.09365,0.071,59.8,25.3,48.5,33.8,38.8,50.1,37.8,4.7,27.9,38.9,72.3,39.2,False,False
Communication Services,16182918144.0,29.300972,19.964016,1.03,30.18,30.18,31.66,22.2,36.1625,8.0,,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,-6.0,30.18,24.738462,-0.18442981621088667,0.1982273028495693,0.04674668351231839,0.8435517970401691,0.8435517970401691,-0.0001970739128518946,0.0,-0.8637,0.06458198593728239,0.07979,0.108,33.1,58.4,7.8,88.2,9.9,50.1,1.2,83.5,20.6,55.9,6.4,39.2,False,False
Technology,24611305472.0,34.65869,24.043026,12.54,434.62,434.62,439.48,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-6.099999999999994,434.62,36.013805,0.03762765417317048,0.003405273572316088,0.011058523709838931,0.9774707954756164,0.9774707954756164,-0.00016086021907712642,0.0,0.2499,0.029138457885376168,0.1983,0.109,54.8,6.1,2.6,98.1,12.1,50.1,77.8,44.4,60.0,56.5,6.0,39.1,False,False
Financial Services,24823291904.0,16.51567,11.1594305,7.02,115.94,115.94,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.10000000000000142,115.94,14.681916,-0.12489882110754488,-0.03542064861135065,0.04324145898663153,0.8789279112754157,0.8789279112754157,0.0,0.0,0.021,0.04255579719584963,0.12949,0.064,37.4,3.8,6.9,91.7,77.9,50.1,46.1,65.0,41.6,35.0,43.9,39.0,False,False
Financial Services,32372172800.0,15.201031,13.958497,11.64,176.94,176.94,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,1.3000000000000043,176.94,14.681916,-0.035357442448247296,0.0414221204928224,0.09623046276432733,0.7476560407179211,0.7476560407179211,-8.866554981443816e-06,0.0,-0.0279,0.0,0.17066,0.364,45.2,11.1,24.3,79.0,45.9,50.1,29.1,13.4,53.4,88.7,64.1,39.0,False,False
Financial Services,690676760576.0,31.45663,24.654932,11.76,369.93,369.93,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,-4.099999999999994,369.93,14.681916,-1.142542567332493,0.1336242802692401,0.04056332183520499,0.8294066317626528,0.8294066317626528,-1.8103415264142425e-05,0.0,0.1341,0.029542040405389904,0.6119,0.144,9.0,33.8,6.4,87.2,41.1,50.1,61.2,45.4,90.3,65.7,13.8,38.9,False,False
Financial Services,39572557824.0,13.810219,8.613203,5.48,75.68,75.68,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-5.799999999999997,75.68,14.681916,0.05937215551430749,0.16873678646934454,0.13300492610837436,0.2761845386533669,0.2761845386533669,-0.0004573455610449246,0.0,-0.7666,0.18611382728293768,0.0722,0.005,56.7,46.1,45.4,23.9,4.5,50.1,2.6,98.6,18.2,10.3,7.1,38.8,False,False
Utilities,25986789376.0,17.919481,14.032425,3.85,68.99,68.99,76.57,62.89,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,1.7999999999999972,68.99,20.335922,0.1188262327127336,0.06657964922452543,0.09899438422358625,0.44590643274853786,0.44590643274853786,-8.23110530912859e-06,0.0,0.0,0.031245158155238824,0.09016,0.023,63.4,15.6,25.1,38.8,47.5,50.1,37.8,47.5,25.3,16.2,68.3,38.6,False,False
Communication Services,11915063296.0,354.0,12.482369,0.03,10.62,10.62,20.86,7.62,9.85625,16.0,3.42857,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.20000000000000284,10.62,24.738462,-13.309701225565275,-0.07191619585687382,0.4908916586768936,0.2265861027190332,0.2265861027190332,0.0,0.0,0.2383,1.4765448094519296,-0.00896,0.009,1.4,2.1,98.6,19.9,77.9,50.1,76.8,100.0,0.2,11.3,49.8,38.1,False,False
