sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,31160127488,23.238317,19.572397,12.84,298.38,298.38,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,5.399999999999999,298.38,15.489035000000001,-0.5003076047022941,0.0561795361619412,0.19613125707204054,0.49454974658057343,0.49454974658057343,-8.388160481713623e-06,0.0,0.128,0.021766598492294332,0.26297,0.229,19.4,17.7,72.6,35.5,47.5,50.1,59.1,36.2,70.2,79.7,91.4,43.2,False,False
Financial Services,39849689088,13.906934,8.673523,5.48,76.21,76.21,87.29,71.25,88.5,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,-2.1999999999999957,76.21,15.489035000000001,0.10214329039865953,0.16126492586274777,0.12693321113529626,0.3092269326683287,0.3092269326683287,-0.00045416499034743986,0.0,-0.7666,0.18481951454466514,0.0722,0.005,60.3,58.2,53.7,19.1,4.3,50.1,2.6,98.8,18.9,10.8,29.1,43.2,False,False
Healthcare,138332192768,31.769632,25.083778,17.19,546.12,546.12,560.25,374.17,569.53845,26.0,1.66667,Vertex Pharmaceuticals Incorpor,Biotechnology,2627887616.0,0.23542999,0.125,VRTX,0.0,0.0,0.0,0,0,False,,2.299999999999997,546.12,30.0441155,-0.05743276083464668,0.04288150955833884,0.025220883534136537,0.9240649183147034,0.9240649183147034,0.0,0.0,0.0,0.018996934577674835,0.23542999,0.125,43.3,14.9,5.0,95.0,78.1,50.1,37.6,31.4,66.9,61.1,76.2,43.1,False,False
Financial Services,220259057664,19.77926,16.215822,16.49,326.16,326.16,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,1.1000000000000014,326.16,15.489035000000001,-0.27698465398263994,0.15267230806965898,0.1582750522594131,0.3645876502279321,0.3645876502279321,-1.3497376868537767e-05,0.0,-0.1268,0.0,0.34377,0.128,28.1,54.1,63.8,23.9,44.4,50.1,19.1,13.6,78.3,61.9,63.8,43.1,False,False
Consumer Defensive,11854556160,34.741936,13.865198,0.62,21.54,21.54,26.6,19.7,26.125,8.0,2.6,Hormel Foods Corporation,Packaged Foods,621551616.0,0.042930003,-0.029,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,0.0,21.54,25.072802,-0.38564233865843967,0.21285979572887656,0.19022556390977452,0.26666666666666655,0.26666666666666655,-4.1769472708795196e-05,0.0,-0.0364,0.05243145400055197,0.042930003,-0.029,23.4,72.8,71.4,15.4,30.0,50.1,27.4,74.9,12.3,5.1,53.2,43.1,False,False
Financial Services,700273459200,31.948042,24.997501,11.74,375.07,375.07,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,11815917.43,-11815917.43,0,3,False,0.1341,3.299999999999997,375.07,15.489035000000001,-1.062623139530642,0.11808897005892233,0.027232409160463728,0.8854712041884817,0.8854712041884817,-1.6873290390726262e-05,0.0,0.1341,0.02913718990765372,0.6119,0.144,9.2,38.5,6.6,89.8,42.1,50.1,61.0,46.3,90.3,65.7,82.5,43.0,False,False
Financial Services,1083263352832,12.717517,22.801807,39.79,506.03,506.03,537.74,464.01,547.6667,3.0,,Berkshire Hathaway Inc. New,Insurance - Diversified,71975247872.0,0.121199995,0.1,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,-2.200000000000003,506.03,15.489035000000001,0.17893419441559788,0.08228109005394942,0.05896901848476966,0.5699172656991722,0.5699172656991722,-3.347590492671633e-05,0.0,-0.0467,0.0664429823863546,0.121199995,0.1,69.0,25.3,17.7,43.7,33.1,50.1,26.2,85.6,37.8,51.4,28.8,43.0,False,False
Utilities,44960280576,16.044117,14.363295,2.72,43.64,43.64,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-5.100000000000001,43.64,20.74809,0.22671836299148504,0.12012717690192488,0.13840078973346492,0.1313506815365554,0.1313506815365554,0.0,0.0,-0.2782,-0.05972216110753837,0.09711,0.099,74.2,39.2,58.2,8.0,78.1,50.1,9.5,6.6,29.8,51.1,10.4,42.9,False,False
Financial Services,25915697152,12.365853,10.701396,2.46,30.42,30.42,32.47,22.7,32.9425,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,0.7999999999999972,30.42,15.489035000000001,0.20163825570798966,0.08292241946088102,0.06313520172466884,0.7901740020470832,0.7901740020470832,0.0,0.0,-0.268,0.0,0.118669994,0.034,72.6,25.8,20.3,75.4,78.1,50.1,9.7,13.6,36.9,20.0,61.8,42.8,False,False
Consumer Cyclical,71099564032,27.901587,24.071209,3.15,87.89,87.89,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-2.799999999999997,87.89,21.476665,-0.2991582724785249,0.22653316645807256,0.19159308314937454,0.20283199387676992,0.20283199387676992,-7.743205004073125e-06,0.0,-0.0187,0.02209203172178461,0.0,0.081,27.0,74.0,72.1,10.9,49.6,50.1,30.3,36.4,3.7,43.7,24.0,42.7,False,False
Financial Services,131785375744,12.108827,11.734681,28.21,341.59,341.59,365.91,265.3,366.13043,23.0,,Chubb Limited,Insurance - Property & Casualty,10488000512.0,0.14822,0.061,CB,0.0,6248421.96,-6248421.96,0,3,False,-0.8471,-4.0,341.59,15.489035000000001,0.21823231724894424,0.07184176937263977,0.06646443114427059,0.7582745253950894,0.7582745253950894,-4.741362176739464e-05,0.0,-0.8471,0.07958394816412324,0.14822,0.061,73.5,20.3,22.2,70.9,27.9,50.1,1.4,90.8,47.0,33.5,16.3,42.7,False,False
Utilities,34520481792,20.570873,17.659904,5.15,105.94,105.94,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-3.799999999999997,105.94,20.74809,0.008541364530421952,0.14798612422125731,0.11650404470019181,0.17629716981132051,0.17629716981132051,-2.9973046327522122e-06,0.0,0.249,-0.06818089591511574,0.11988,0.026,52.2,52.5,46.6,9.5,55.6,50.1,77.5,5.4,37.4,18.1,17.6,42.7,False,False
Real Estate,15311994880,37.52047,39.127083,3.42,128.32,128.32,146.41,120.3,143.64,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,-1.9000000000000057,128.32,33.832954,-0.10899184268686683,0.1193890274314214,0.12355713407554131,0.3071620068939102,0.3071620068939102,0.0,0.0,0.0,0.06016082680403822,0.0705,0.01,38.3,39.0,51.1,18.9,78.1,50.1,37.6,81.8,17.7,12.2,31.7,42.6,False,False
Technology,26404030464,31.713354,26.572704,9.21,292.08,292.08,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2983704.12,-2978032.82,1,2,False,0.0976,0.10000000000000142,292.08,36.65178,0.13473904950864604,0.10038345658723635,0.0652841781874041,0.8031268094962359,0.8031268094962359,-0.00011278705438778878,0.0,0.0976,0.031542059653942384,0.0,0.06,64.8,30.0,21.3,78.0,15.1,50.1,56.0,50.8,3.7,33.0,55.2,42.4,False,False
Utilities,93735796736,18.105423,16.761662,6.64,120.22,120.22,134.49,113.9,137.27779,18.0,2.09091,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-4.899999999999999,120.22,20.74809,0.12736916988503533,0.14188812177674273,0.10610454308870555,0.3069451189898005,0.3069451189898005,0.0,0.0,0.0,-0.04776590301579447,0.098570004,0.011,63.6,49.6,41.8,18.7,78.1,50.1,37.6,7.1,30.5,13.0,11.8,42.4,False,False
Healthcare,13572179968,58.974575,13.930313,1.18,69.59,69.59,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,69.59,30.0441155,-0.9629326415017943,0.17114527949418015,0.22531448291216738,0.3458306399482871,0.3458306399482871,0.0,0.0,-0.173,0.031260638232055604,0.02853,0.079,11.1,61.7,77.1,22.2,78.1,50.1,14.7,50.1,9.5,42.2,53.2,42.3,False,False
Utilities,26131431424,23.613094,19.010878,1.68,39.67,39.67,45.26,37.13,45.75,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-6.100000000000001,39.67,20.74809,-0.13808519242012152,0.15326443156037303,0.12350861688024738,0.31242312423124236,0.31242312423124236,1.5575113104068126e-06,0.0,0.0,-0.19868314857147873,0.09825,0.107,36.9,55.1,50.6,19.6,96.2,50.1,37.6,1.7,30.3,55.7,6.7,42.3,False,False
Energy,655726608384,20.52381,14.787854,7.77,159.47,159.47,176.41,108.35,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-7.399999999999999,159.47,17.7350865,-0.15724329847503138,0.0717319244999059,0.09602630236381156,0.7511019688510139,0.7511019688510139,0.0,0.0,0.0,0.03152380933106021,0.12584,0.441,34.8,20.1,35.7,69.7,78.1,50.1,37.6,50.6,40.2,91.7,2.8,42.3,False,False
Financial Services,272069214208,13.077035,11.388002,6.88,89.97,89.97,97.76,72.78,100.23913,23.0,1.88462,Wells Fargo & Company,Banks - Diversified,,0.12575,0.095,WFC,0.0,0.0,0.0,0,0,False,-0.3729,-7.899999999999999,89.97,15.489035000000001,0.1557230647357954,0.11413949094142496,0.07968494271685767,0.6881505204163328,0.6881505204163328,0.0,0.0,-0.3729,0.0,0.12575,0.095,66.9,35.7,27.4,62.4,78.1,50.1,6.9,13.6,40.0,49.5,1.9,42.3,False,False
Communication Services,16312708096,29.504854,20.10293,1.03,30.39,30.39,31.66,22.2,36.1625,8.0,1.5,News Corporation,Entertainment,1045124992.0,0.07979,0.108,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,0.7000000000000028,30.39,23.221764,-0.27056902309402514,0.18994735110233632,0.04011370814908401,0.8657505285412262,0.8657505285412262,-0.0001955059197547968,0.0,-0.8637,0.06406814771952381,0.07979,0.108,28.4,66.9,10.2,86.1,9.5,50.1,1.2,83.9,21.3,56.1,61.2,42.2,False,False
Real Estate,170177495040,106.38288,74.267296,2.22,236.17,236.17,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,1.8000000000000043,236.17,33.832954,-2.1443568303258416,0.10763814201634411,0.07456896551724139,0.7919081465281574,0.7919081465281574,1.4147875425208751e-05,0.0,0.2358,0.016195821611736425,0.03836,0.391,4.7,32.6,25.1,75.7,98.3,50.1,76.1,28.4,11.6,90.1,72.1,42.2,False,False
Industrials,17266966528,48.581394,17.705854,3.01,146.23,146.23,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,3.3999999999999986,146.23,29.140768,-0.6671281278516751,0.11149100731724008,0.1318570410828782,0.6461121733588271,0.6461121733588271,-0.00014354476601206973,0.0,0.1355,0.03739382287867258,0.07998,0.345,15.8,34.3,56.3,56.0,12.5,50.1,61.2,61.0,21.7,87.5,83.3,42.0,False,False
Utilities,54953787392,24.35942,15.180717,3.45,84.04,84.04,101.04,78.97,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-3.8999999999999986,84.04,20.74809,-0.17405602154222383,0.21160792479771534,0.16825019794140933,0.22972360670593592,0.22972360670593592,0.0,0.0,0.0,-0.5032910712906811,0.06679,-0.001,33.3,72.3,68.1,12.8,78.1,50.1,37.6,0.2,16.3,8.7,17.0,42.0,False,False
Industrials,85594480640,33.439827,21.094362,4.57,152.82,152.82,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,8.0,152.82,29.140768,-0.14752730607511785,0.12429289360031408,0.08133453561767359,0.6904598490048043,0.6904598490048043,-3.1867788899525e-05,0.0,-0.3315,0.04330010482320744,0.128,0.07,36.2,41.4,29.1,62.6,33.8,50.1,7.8,67.1,41.4,38.3,96.5,41.9,False,False
Healthcare,162155724800,37.43421,9.825931,0.76,28.45,28.45,29.21,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-1.1000000000000014,28.45,30.0441155,-0.24597477332957263,0.0054752196836555505,0.02601848681958239,0.8650088809946712,0.8650088809946712,1.1818762873551042e-05,0.0,0.4194,0.07699774304853899,0.05014,0.026,29.6,6.6,5.7,85.8,97.9,50.1,88.7,89.8,13.7,18.1,40.4,41.8,False,False
Consumer Cyclical,87750467584,34.871506,25.591341,9.65,336.51,336.51,410.98,256.76,380.64,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,5.0,336.51,21.476665,-0.6236927847037701,0.1311402335740394,0.1812010316803738,0.5171184022824535,0.5171184022824535,0.0,0.0,-0.1338,0.023479932320903996,0.0,0.111,16.5,44.2,69.5,38.5,78.1,50.1,18.0,37.8,3.7,57.6,90.5,41.7,False,False
Industrials,17738364928,32.255318,24.598028,9.87,318.36,318.36,339.12,220.47,349.7143,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,581025.69,-581025.69,0,3,False,-0.0022,0.20000000000000284,318.36,29.140768,-0.1068794755169116,0.09848693303178781,0.06121726822363762,0.8250316055625792,0.8250316055625792,-3.275531269981097e-05,0.0,-0.0022,0.0346033390614885,0.17763,0.103,39.0,29.3,19.1,80.9,33.3,50.1,33.3,57.0,55.1,53.1,57.1,41.7,False,False
Industrials,48174022656,40.69512,29.217535,10.66,433.81,433.81,497.36,332.71,478.625,24.0,2.21429,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1225611.98,-1225611.98,0,4,False,0.1439,-1.8999999999999986,433.81,29.140768,-0.3965012864451617,0.1033055946151541,0.12777465015280684,0.6140297600971758,0.6140297600971758,-2.544134602899623e-05,0.0,0.1439,0.027065934545484845,0.30629,0.079,22.9,31.4,54.1,50.1,36.4,50.1,62.2,42.3,74.9,42.2,32.2,41.5,False,False
Utilities,21148637184,20.55856,16.46928,3.33,68.46,68.46,80.36,67.19,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-3.299999999999997,68.46,20.74809,0.009134816746987375,0.16247925796085322,0.14808362369337985,0.09643128321943781,0.09643128321943781,6.851978155340981e-07,0.0,-0.4734,-0.10397241490641101,0.09158,-0.005,52.5,58.4,61.5,5.9,95.7,50.1,4.7,2.8,27.2,8.3,19.5,41.4,False,False
Energy,90697867264,29.541834,28.510897,2.51,74.15,74.15,80.08,56.09,85.47368,19.0,1.52381,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-1.2000000000000028,74.15,17.7350865,-0.6657282162114067,0.15271314902225214,0.07405094905094896,0.7528136723634851,0.7528136723634851,-1.2397610152475042e-05,0.0,0.1952,-0.016723104939007003,0.21503,0.078,16.3,54.6,24.8,70.2,44.9,50.1,71.9,8.7,63.8,41.5,39.1,41.3,False,False
Healthcare,44539502592,45.02291,26.861557,6.11,275.09,275.09,310.5,148.05,295.17856,28.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,0.0,0.0,0,0,False,-0.222,4.0000000000000036,275.09,30.0441155,-0.4985600091971422,0.0730254098658622,0.11404186795491152,0.7820252385349337,0.7820252385349337,0.0,0.0,-0.222,0.028238075209800494,0.14425,0.176,19.6,21.3,44.9,74.0,78.1,50.1,11.8,44.4,45.9,72.5,86.5,41.2,False,False
Utilities,27053225984,25.010695,15.857463,1.87,46.77,46.77,52.34,42.87,53.16667,12.0,2.1875,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-5.100000000000001,46.77,20.74809,-0.20544565788947305,0.13676865512080394,0.10641956438670233,0.411826821541711,0.411826821541711,0.0,0.0,0.2562,-0.07446893857285275,0.09491,0.088,32.2,46.6,42.6,27.2,78.1,50.1,78.5,5.0,29.2,46.3,10.4,41.2,False,False
Communication Services,35206057984,65.496475,46.64816,2.84,186.01,186.01,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-4.100000000000001,186.01,23.221764,-1.8204780222553292,0.24271748830708037,0.18035604124438182,0.1965056929721239,0.1965056929721239,-0.0004331781253933868,0.0,0.2185,0.024318187522985136,0.07063,0.182,5.7,77.5,69.3,10.4,5.0,50.1,74.9,38.8,18.2,73.3,15.5,41.1,False,False
Financial Services,101146050560,23.858355,21.78268,11.79,281.29,281.29,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,0.30000000000000426,281.29,15.489035000000001,-0.5403383748567937,0.006316186142415296,0.14543079353505894,0.5681551646368967,0.5681551646368967,7.730038846511339e-07,0.0,0.3138,0.028760514759539415,0.15802,0.008,18.2,7.3,60.8,43.3,96.0,50.1,83.7,45.6,50.8,11.3,57.9,41.0,False,False
Financial Services,58762448896,12.644012,15.542125,9.27,117.21,117.21,130.22,104.66,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7533550.8,-7533550.8,0,1,False,0.0233,-2.1000000000000014,117.21,15.489035000000001,0.1836798096201604,0.011290248272331821,0.09990784825679623,0.4910015649452268,0.4910015649452268,-0.00012820348609591072,0.0,0.0233,0.08767929098936374,0.16908,-0.01,70.4,8.0,38.3,35.0,13.7,50.1,46.1,92.9,53.2,6.9,29.7,40.9,False,False
Real Estate,34789552128,82.87943,42.834576,1.41,116.86,116.86,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,3.5,116.86,33.832954,-1.4496657903415704,0.25106965599863074,0.13231363231363236,0.6868740115972588,0.6868740115972588,-0.00031842231654037806,0.0,0.0,-0.012535185920057154,0.0,0.185,6.6,78.5,56.5,62.2,6.4,50.1,37.6,9.0,3.7,73.6,84.4,40.9,False,False
Financial Services,34760728576,12.696665,11.384187,18.89,239.84,239.84,255.95,174.76,257.25,18.0,,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,0.3999999999999986,239.84,15.489035000000001,0.18028043709630726,0.07259006004002667,0.0629419808556358,0.8015765488360638,0.8015765488360638,-1.3275645790652832e-05,0.0,-0.0049,0.0,0.10742,0.062,69.5,20.8,20.1,77.1,44.7,50.1,32.6,13.6,32.9,33.9,58.4,40.8,False,False
Financial Services,99498409984,34.41853,14.54547,3.13,107.73,107.73,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,6.0,107.73,15.489035000000001,-1.2221222949008763,0.18793279495033877,0.29171597633136087,0.3609390753276682,0.3609390753276682,-1.0912737200268866e-05,0.0,-0.1335,0.0,0.0728,0.078,7.8,66.4,87.0,23.4,46.3,50.1,18.2,13.6,19.1,41.5,93.0,40.7,False,False
Financial Services,85473476608,31.276932,26.09538,15.78,493.55,493.55,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,2186456.49,-2186456.49,0,2,False,-0.3277,2.299999999999997,493.55,15.489035000000001,-1.0192950690601446,0.13560166143247884,0.09751682270333525,0.6311894882434304,0.6311894882434304,-2.558052599202869e-05,0.0,-0.3277,0.030174565190888743,0.76932,0.151,10.2,46.1,36.2,53.4,36.2,50.1,8.5,48.0,93.1,68.1,76.2,40.4,False,False
Consumer Defensive,70765027328,34.94882,21.60895,2.54,88.77,88.77,99.33,74.55,98.95,20.0,,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,2.1000000000000014,88.77,25.072802,-0.39389367012111365,0.11467838233637498,0.10631229235880402,0.5738498789346246,0.5738498789346246,-0.0004381889289221077,0.0,-0.0289,0.048871243926328634,2.67367,0.049,23.2,36.2,42.3,44.4,4.5,50.1,27.9,72.8,99.5,26.7,74.5,40.2,False,False
Utilities,57907986432,22.782005,17.256336,2.89,65.84,65.84,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,-2.6999999999999957,65.84,20.74809,-0.09802902339444258,0.09079860267314693,0.09795862446910525,0.5828471411901988,0.5828471411901988,0.0,0.0,0.1692,-0.1585467769420921,0.08281,0.176,39.7,27.2,36.6,45.2,78.1,50.1,67.8,2.6,22.7,72.5,25.3,40.2,False,False
Technology,11133048832,38.35233,14.884075,1.93,74.02,74.02,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-6.299999999999997,74.02,36.65178,-0.046397473737973975,-0.0765611996757632,0.1856985698569858,0.566846292019502,0.566846292019502,0.0,0.0,0.1907,0.04031353125030468,0.05094,-0.031,44.0,1.7,70.4,42.8,78.1,50.1,71.4,64.1,13.9,4.7,5.6,40.2,False,False
Financial Services,24981729280,16.621082,11.259679,7.02,116.68,116.68,121.18,77.9,110.0,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.6999999999999957,116.68,15.489035000000001,-0.07308699347635278,-0.05725059993143646,0.03713484073279419,0.8960258780036968,0.8960258780036968,0.0,0.0,0.021,0.042285902795597026,0.12949,0.064,41.4,2.8,9.2,91.0,78.1,50.1,45.9,66.7,41.8,35.0,46.7,40.1,False,False
Financial Services,341943681024,17.58643,15.959104,12.38,217.72,217.72,232.25,146.29,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-0.7999999999999972,217.72,15.489035000000001,-0.1354115992377833,0.08680438177475651,0.06256189451022605,0.8309678920428106,0.8309678920428106,-2.5974454019451855e-05,0.0,0.0153,0.0,0.17969999,0.28,37.6,27.0,19.6,81.6,35.9,50.1,44.9,13.6,56.0,83.8,45.4,39.9,False,False
Financial Services,188999090176,19.907104,14.003747,5.49,109.29,109.29,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-2.0999999999999943,109.29,15.489035000000001,-0.2852384929080475,0.14328849849025524,0.04575220466253379,0.8285901210336933,0.8285901210336933,-5.260856589701512e-05,0.0,0.0,0.0,0.20273,0.209,27.4,50.4,13.5,81.1,26.2,50.1,37.6,13.6,61.7,77.1,30.4,39.7,False,False
Consumer Cyclical,70035701760,45.627563,29.763094,6.82,311.18,311.18,358.0,253.54,352.84616,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,4.399999999999999,311.18,21.476665,-1.124518075781319,0.13389729417057647,0.13078212290502791,0.5517901589125025,0.5517901589125025,0.0,0.0,0.0993,0.019902348501862146,0.0,0.025,8.5,44.7,55.8,40.4,78.1,50.1,56.5,32.9,3.7,17.5,87.9,39.5,False,False
Industrials,87796162560,40.713486,23.957659,3.56,144.94,144.94,157.06,104.03,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,0.0,144.94,29.140768,-0.39713153750786534,0.12714516351593755,0.07716796128867952,0.7714501225721289,0.7714501225721289,-4.6380895716451686e-05,0.0,-0.0271,0.03398924099855327,0.14332,0.093,22.7,42.1,25.8,72.6,28.4,50.1,28.8,56.0,45.6,48.5,53.2,39.3,False,False
Real Estate,10626003968,34.881187,96.9633,3.03,105.69,105.69,119.81,96.53,117.375,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,3.6999999999999957,105.69,33.832954,-0.03098260352909167,0.1105591825149021,0.11785326767381692,0.3934707903780067,0.3934707903780067,0.0,0.0,-0.1023,0.01314507621309407,0.07885,-0.008,45.6,33.6,47.3,25.5,78.1,50.1,21.3,25.1,20.8,7.3,85.5,39.3,False,False
Financial Services,90530471936,22.744709,18.317713,7.09,161.26,161.26,176.59,121.79,186.7143,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-2.700000000000003,161.26,15.489035000000001,-0.4684393830861638,0.157846335111001,0.0868112577156125,0.7202554744525546,0.7202554744525546,-4.500020802807714e-05,0.0,-0.1742,0.040137039057619964,0.14094,0.048,20.3,57.2,32.4,66.7,28.8,50.1,14.4,63.1,44.2,25.9,24.7,39.1,False,False
