sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,163955294208.0,42.986763,26.166046,9.82,422.13,422.13,478.0,311.92,475.5708,25.0,1.59259,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-3.799999999999997,422.13,29.0812335,-0.4781616123676461,0.12659796745078536,0.11688284518828453,0.6635958574181117,0.6635958574181117,-5.123559370606841e-05,0.0,0.3238,0.01894495125030516,0.19684,0.214,20.1,38.5,44.7,61.9,26.2,50.1,84.5,30.5,59.6,77.5,13.6,42.3,False,False
Utilities,17789523968.0,21.712025,18.61524,3.16,68.61,68.61,78.81,63.28,78.04167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,-1138625024.0,0.11135,0.01,LNT,0.0,6.65,-6.65,0,1,False,0.3085,-2.3999999999999986,68.61,20.926208,-0.037551810629044766,0.13746786182772186,0.1294251998477351,0.3432066967160333,0.3432066967160333,-3.738155114190856e-10,0.0,0.3085,-0.06400536776859075,0.11135,0.01,46.6,44.7,50.6,21.0,60.3,50.1,83.0,5.7,34.3,12.4,24.7,42.2,False,False
Healthcare,158393942016.0,36.565792,9.597983,0.76,27.79,27.79,29.21,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,12485624832.0,0.05014,0.026,PFE,1999741.26,83261.2,1916480.06,2,1,False,0.4194,-0.29999999999999716,27.79,29.4126385,-0.24319999377138513,0.029354803886290054,0.048613488531324946,0.747779751332149,0.747779751332149,1.209945301952526e-05,0.0,0.4194,0.07882640379477883,0.05014,0.026,30.0,10.2,8.7,73.0,97.6,50.1,88.7,89.8,13.2,18.3,48.8,42.2,False,False
Utilities,28401907712.0,20.03218,18.637709,8.39,168.07,168.07,192.51,160.1,188.18182,11.0,,Atmos Energy Corporation,Utilities - Regulated Gas,-2220956928.0,0.09792,0.048,ATO,50278.35,0.0,50278.35,1,0,False,0.0712,-2.700000000000003,168.07,20.926208,0.04272288605752168,0.11966335455464983,0.12695444392499092,0.24591175563097808,0.24591175563097808,1.7702455239919343e-06,0.0,0.0712,-0.07819745597798808,0.09792,0.048,55.6,35.2,49.9,14.7,96.2,50.1,52.2,4.5,29.6,26.1,21.4,42.1,False,False
Utilities,45279662080.0,16.158089,14.465326,2.72,43.95,43.95,50.65,42.58,48.88235,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,-2685125120.0,0.09711,0.099,EXC,0.0,0.0,0.0,0,0,False,-0.2782,-1.0999999999999943,43.95,20.926208,0.22785394276879972,0.11222639362912398,0.13228035538005914,0.16976456009913315,0.16976456009913315,0.0,0.0,-0.2782,-0.05930090898770241,0.09711,0.099,75.4,30.0,53.4,9.9,77.4,50.1,9.7,6.6,29.3,51.1,40.1,42.1,False,False
Financial Services,220218540032.0,19.799637,16.21284,16.47,326.1,326.1,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,0.8999999999999986,326.1,15.3270625,-0.2918089816623375,0.15288439129101497,0.15842989496503132,0.36396601740571904,0.36396601740571904,-1.3499860227790104e-05,0.0,-0.1268,0.0,0.34377,0.128,27.9,50.4,62.2,23.2,43.7,50.1,19.4,13.5,78.3,61.7,64.2,42.0,False,False
Energy,660619788288.0,20.676964,14.898205,7.77,160.66,160.66,176.41,110.39,170.90909,22.0,2.32,ExxonMobil Holdings Corporation,Oil & Gas Integrated,20671000576.0,0.12584,0.441,XOM,0.0,0.0,0.0,0,0,False,,-2.8999999999999986,160.66,17.876644,-0.15664685161264066,0.06379366363749531,0.08928065302420497,0.7614359285065132,0.7614359285065132,0.0,0.0,0.0,0.03129031394831362,0.12584,0.441,34.8,15.8,29.6,75.4,77.4,50.1,37.8,48.7,40.2,91.7,20.4,41.8,False,False
Utilities,26877825024.0,24.839573,15.748966,1.87,46.45,46.45,52.34,42.87,53.16667,12.0,,FirstEnergy Corp.,Utilities - Regulated Electric,-2014625024.0,0.09491,0.088,FE,0.0,0.0,0.0,0,0,False,0.2562,-5.100000000000001,46.45,20.926208,-0.1870078420323454,0.1446,0.11253343523118074,0.3780359028511091,0.3780359028511091,0.0,0.0,0.2562,-0.07495491254225675,0.09491,0.088,34.0,48.9,42.6,25.3,77.4,50.1,78.5,5.0,28.7,46.3,8.0,41.7,False,False
Technology,409240862720.0,145.55556,73.21677,1.17,170.3,170.3,207.52,106.37,193.87778,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,89667984.58,-89667984.58,0,4,False,-0.0283,9.200000000000003,170.3,36.18078,-3.0230077958518313,0.1384485026423957,0.1793562066306862,0.6320316361838854,0.6320316361838854,-0.0002191080919535405,0.0,-0.0283,0.005275877139075541,0.38097,0.928,3.5,45.6,68.3,56.5,8.5,50.1,28.5,19.9,81.3,98.1,98.1,41.6,False,False
Financial Services,100045742080.0,23.598814,21.54572,11.79,278.23,278.23,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,2.5,278.23,15.3270625,-0.5396827670011785,0.0173837472594616,0.15472718434803745,0.5405502931889942,0.5405502931889942,7.815054231641318e-07,0.0,0.3138,0.029076824455696017,0.15802,0.008,18.2,6.6,60.8,42.6,95.7,50.1,83.7,44.9,50.6,11.6,79.0,41.5,False,False
Financial Services,184814108672.0,19.466303,13.693664,5.49,106.87,106.87,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,9942971.09,-9942971.09,0,3,False,,-1.0999999999999943,106.87,15.3270625,-0.2700609134985911,0.16917750538036866,0.0668820396402689,0.7494275433431471,0.7494275433431471,-5.379984873149674e-05,0.0,0.0,0.0,0.20273,0.209,29.1,57.9,16.3,73.5,25.8,50.1,37.8,13.5,61.5,76.8,40.1,41.5,False,False
Financial Services,97651228672.0,33.779552,14.2754345,3.13,105.73,105.73,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,6.900000000000006,105.73,15.3270625,-1.2039155904792587,0.21040385888584123,0.3048652202498356,0.3321330836814058,0.3321330836814058,-1.1119163729594081e-05,0.0,-0.1335,0.0,0.0728,0.078,8.0,70.2,88.4,19.9,45.6,50.1,18.4,13.5,18.7,41.7,95.3,41.4,False,False
Consumer Defensive,380173221888.0,26.534534,25.056856,3.33,88.36,88.36,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-0.8000000000000043,88.36,25.374998,-0.045696003601655426,0.07170269352648258,0.044653476051464976,0.847826086956522,0.847826086956522,-8.850848148350899e-05,0.0,0.4305,0.013727294958026942,0.42054,0.067,45.6,17.5,6.4,89.6,19.9,50.1,89.4,25.8,83.2,36.8,44.3,41.3,False,False
Healthcare,31397724160.0,37.74423,12.84476,5.63,212.5,212.5,225.8,135.39,236.86516,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-0.5,212.5,29.4126385,-0.2832656954594537,0.11465957647058825,0.05890168290522591,0.8528923791615971,0.8528923791615971,-7.635900576049903e-06,0.0,0.2759,0.04035284575224448,0.04575,0.034,28.6,31.9,13.5,91.0,49.6,50.1,80.4,62.9,12.1,20.2,46.8,41.3,False,False
Financial Services,57734696960.0,12.42287,15.270293,9.27,115.16,115.16,130.22,105.43,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,8421631.8,-8421631.8,0,1,False,0.0233,-2.1000000000000014,115.16,15.3270625,0.1894813503892217,0.029292549496352988,0.11565043772078024,0.39249697458652655,0.39249697458652655,-0.0001458677752450093,0.0,0.0233,0.0892400952510343,0.16908,-0.01,70.9,9.9,44.2,27.9,12.8,50.1,46.3,92.9,53.0,7.1,26.7,41.2,False,False
Financial Services,88565596160.0,22.219717,17.925478,7.1,157.76,157.76,176.59,121.79,186.7143,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,3633625088.0,0.14094,0.048,ICE,0.0,4073890.07,-4073890.07,0,5,False,-0.1742,-1.5,157.76,15.3270625,-0.4497048602757377,0.18353384888438146,0.10663117956849205,0.6563868613138684,0.6563868613138684,-4.5998562044794795e-05,0.0,-0.1742,0.04102750103364742,0.14094,0.048,21.7,62.2,39.2,60.5,27.7,50.1,14.7,63.8,44.2,26.1,34.9,41.0,False,False
Utilities,34885435392.0,20.78835,17.846605,5.15,107.06,107.06,119.91,102.95,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-2.1000000000000014,107.06,20.926208,0.006587815623356024,0.13597655520269003,0.10716370611291798,0.2423349056603774,0.2423349056603774,-2.96594836318791e-06,0.0,0.249,-0.06746762221978003,0.11988,0.026,52.0,43.3,39.5,14.4,54.8,50.1,77.5,5.4,37.4,18.3,26.7,40.9,False,False
Utilities,26427856896.0,23.880953,19.22653,1.68,40.12,40.12,45.26,37.22,45.75,16.0,,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,-5191875072.0,0.09825,0.107,CNP,40700.0,0.0,40700.0,1,0,False,,-2.0,40.12,20.926208,-0.14119830023671764,0.14032901296111672,0.11356606274856387,0.3606965174129352,0.3606965174129352,1.5400416371317708e-06,0.0,0.0,-0.19645463846846464,0.09825,0.107,36.4,47.0,42.8,22.9,96.0,50.1,37.8,1.7,29.8,55.7,28.5,40.9,False,False
Utilities,94531092480.0,18.259037,16.903875,6.64,121.24,121.24,134.49,113.9,137.27779,18.0,,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,-4477374976.0,0.098570004,0.011,DUK,0.0,0.0,0.0,0,0,False,,-1.8999999999999986,121.24,20.926208,0.1274560111416268,0.13228134279115816,0.09852033608446735,0.3564837299660023,0.3564837299660023,0.0,0.0,0.0,-0.04736404561226541,0.098570004,0.011,63.8,40.9,34.0,22.7,77.4,50.1,37.8,7.1,30.0,13.2,30.7,40.9,False,False
Financial Services,25617520640.0,12.223577,10.557397,2.46,30.07,30.07,32.47,22.7,32.9425,20.0,2.90909,Regions Financial Corporation,Banks - Regional,,0.118669994,0.034,RF,0.0,0.0,0.0,0,0,False,-0.268,-2.0,30.07,15.3270625,0.20248403762951966,0.09552710342534095,0.07391438250692943,0.7543500511770728,0.7543500511770728,0.0,0.0,-0.268,0.0,0.118669994,0.034,72.3,24.1,20.3,73.8,77.4,50.1,9.9,13.5,36.9,20.2,28.5,40.9,False,False
Industrials,17645559808.0,32.097263,24.477495,9.87,316.8,316.8,339.12,220.47,349.7143,7.0,,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,581025.69,-581025.69,0,3,False,-0.0022,-0.20000000000000284,316.8,29.0812335,-0.1037105080154182,0.10389614898989889,0.06581740976645434,0.8118836915297093,0.8118836915297093,-3.29275861078989e-05,0.0,-0.0022,0.03478533198599442,0.17763,0.103,39.5,27.2,15.4,83.2,32.9,50.1,33.6,57.2,54.8,53.1,49.5,40.8,False,False
Industrials,47750991872.0,40.21837,28.902332,10.67,429.13,429.13,497.36,332.71,478.625,24.0,2.21429,"Rockwell Automation, Inc.",Specialty Industrial Machinery,1303874944.0,0.30629,0.079,ROK,0.0,1225611.98,-1225611.98,0,4,False,0.1439,-5.100000000000001,429.13,29.0812335,-0.3829664412274672,0.1153380094610025,0.13718433327971694,0.5856058305496508,0.5856058305496508,-2.5666733442633858e-05,0.0,0.1439,0.02730571435029311,0.30629,0.079,23.4,32.4,54.4,48.0,36.2,50.1,62.4,42.6,74.9,42.4,8.0,40.7,False,False
Consumer Cyclical,68525514752.0,44.70925,29.121311,6.81,304.47,304.47,358.0,253.54,352.84616,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,2.0,304.47,20.744933500000002,-1.155188880215017,0.1588864584359706,0.14952513966480438,0.48755504499329916,0.48755504499329916,0.0,0.0,0.0993,0.02034096276466596,0.0,0.025,8.3,53.4,59.6,37.1,77.4,50.1,56.7,33.3,3.4,17.7,74.0,40.7,False,False
Real Estate,15214279680.0,37.285713,38.995964,3.43,127.89,127.89,145.8,120.3,143.64,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,921182272.0,0.0705,0.01,MAA,0.0,0.0,0.0,0,0,False,,-3.1999999999999957,127.89,32.47945,-0.14797858338118414,0.1231527093596058,0.12283950617283958,0.2976470588235294,0.2976470588235294,0.0,0.0,0.0,0.06054721560107405,0.0705,0.01,35.9,36.6,47.8,18.2,77.4,50.1,37.8,80.6,17.3,12.4,18.3,40.6,False,False
Financial Services,53125206016.0,27.708454,20.314333,3.43,95.04,95.04,101.79,76.55,109.86667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,3.6000000000000014,95.04,15.3270625,-0.807812423287241,0.15600452441077434,0.0663129973474801,0.7325673534072901,0.7325673534072901,-4.3396388511051756e-05,0.0,-0.0283,0.03183987712895762,0.16521999,0.149,13.5,52.0,15.8,71.2,29.1,50.1,28.5,50.4,51.8,67.1,85.1,40.4,False,False
Utilities,55888863232.0,24.773912,15.439029,3.45,85.47,85.47,101.04,79.15,101.82353,17.0,1.57895,DBA Sempra,Utilities - Diversified,-27657750528.0,0.06679,-0.001,SRE,0.0,0.0,0.0,0,0,False,,-2.6999999999999957,85.47,20.926208,-0.1838701020270849,0.19133649233649241,0.15409738717339674,0.288716308816811,0.288716308816811,0.0,0.0,0.0,-0.4948705149573367,0.06679,-0.001,34.3,65.0,60.5,17.5,77.4,50.1,37.8,0.2,15.8,9.0,22.0,40.4,False,False
Industrials,84869267456.0,33.293213,21.001879,4.57,152.15,152.15,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,1.4000000000000057,152.15,29.0812335,-0.14483496719628491,0.12924377259283593,0.08536218815749919,0.6751315488446582,0.6751315488446582,-3.2140101143375183e-05,0.0,-0.3315,0.0436701069196984,0.128,0.07,36.2,40.4,26.7,63.6,33.1,50.1,8.0,66.4,41.4,38.5,69.5,40.4,False,False
Real Estate,170955718656.0,106.86937,74.60692,2.22,237.25,237.25,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,0.5,237.25,32.47945,-2.2903688332160796,0.10259599578503678,0.07033699059561124,0.803717878622198,0.803717878622198,1.4083471549990757e-05,0.0,0.2358,0.01612209508794497,0.03836,0.391,4.7,26.2,18.7,81.6,98.1,50.1,76.4,27.9,11.1,90.3,60.5,40.3,False,False
Financial Services,77839491072.0,46.907475,12.27767,2.81,131.81,131.81,153.29,99.56,153.05263,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,3.5,131.81,15.3270625,-2.060434770198138,0.16116098930278425,0.1401265575053819,0.6002233389168063,0.6002233389168063,-5.42828574777247e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,54.1,56.3,51.1,52.7,50.1,13.9,13.5,35.0,96.7,84.6,40.2,False,False
Consumer Defensive,70478053376.0,34.807087,21.521318,2.54,88.41,88.41,99.33,74.55,98.95,20.0,,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,3.299999999999997,88.41,25.374998,-0.37170797018387947,0.11921728311277012,0.10993657505285415,0.559322033898305,0.559322033898305,-0.0004399731553959088,0.0,-0.0289,0.049070238838033596,2.67367,0.049,23.6,34.5,41.4,45.2,4.7,50.1,28.1,71.4,99.5,27.0,83.3,40.2,False,False
Healthcare,55932137472.0,33.308865,17.084211,7.22,240.49,240.49,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-7.899999999999999,240.49,29.4126385,-0.1324677655151542,0.12660609588756286,0.06895083236546652,0.8415903228675621,0.8415903228675621,-0.000891326030315883,0.0,0.138,0.08496904353743201,0.0,0.058,37.6,38.8,18.2,88.9,2.4,50.1,61.7,91.5,3.4,32.0,2.6,40.0,False,False
Healthcare,48784482304.0,30.986158,13.473774,5.78,179.1,179.1,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,0.6999999999999957,179.1,29.4126385,-0.05349807362573064,0.09249955332216649,0.07235717615372662,0.7866638812330187,0.7866638812330187,-2.542014819942692e-05,0.0,-0.2198,0.09179916851619031,0.06607,0.054,44.9,23.2,19.6,78.7,36.9,50.1,12.5,93.6,15.6,29.9,62.6,39.8,False,False
Energy,84744577024.0,27.853659,17.66779,2.05,57.1,57.1,60.46,31.64,62.24138,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,2.200000000000003,57.1,17.876644,-0.5581033554172697,0.09004168126094567,0.05557393317896129,0.8834142956280361,0.8834142956280361,-4.706790853260581e-05,0.0,0.6101,0.034870962789313315,0.12909001,0.05,17.5,22.7,11.6,93.4,27.4,50.1,94.6,57.4,41.6,27.5,77.1,39.7,False,False
Utilities,21570971648.0,20.657658,16.551296,3.33,68.79,68.79,80.36,67.19,79.58333,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,0.0,14491.0,1,0,False,-0.4734,-3.799999999999997,68.79,20.926208,0.012833189845001905,0.15690260212240145,0.1439771030363364,0.12148823082763921,0.12148823082763921,6.717824415361264e-07,0.0,-0.4734,-0.10193675629831322,0.09158,-0.005,52.7,52.2,57.4,7.1,95.5,50.1,5.0,2.8,26.7,8.5,13.6,39.7,False,False
Financial Services,61753204736.0,11.620689,10.155578,4.35,50.55,50.55,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,,0.09059,0.082,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,-7.299999999999997,50.55,15.3270625,0.24181890691709515,0.08638318496538094,0.10053380782918159,0.6335927367055768,0.6335927367055768,-2.5658885506816135e-05,0.0,-0.0263,0.0,0.09059,0.082,77.5,21.5,34.8,56.7,36.4,50.1,29.3,13.5,26.2,44.7,3.7,39.5,False,False
Energy,92752789504.0,30.211157,29.156862,2.51,75.83,75.83,80.08,56.19,85.47368,19.0,1.45,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,2.8000000000000043,75.83,17.876644,-0.6899792265259632,0.12717499670315183,0.05307192807192807,0.8221012976140645,0.8221012976140645,-1.212294321295327e-05,0.0,0.1952,-0.016352607399851726,0.21503,0.078,15.8,39.2,9.9,85.3,44.4,50.1,72.1,8.7,63.6,41.7,80.4,39.5,False,False
Utilities,58242207744.0,22.913494,17.355934,2.89,66.22,66.22,72.99,55.85,71.81818,11.0,2.66667,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,-1.7000000000000028,66.22,20.926208,-0.09496636944447848,0.08453911205073995,0.09275243183997803,0.605017502917153,0.605017502917153,0.0,0.0,0.1692,-0.15763696061033713,0.08281,0.176,40.4,21.0,31.7,53.2,77.4,50.1,68.1,2.6,22.2,72.2,32.0,39.5,False,False
Financial Services,24630597632.0,16.387465,11.101418,7.02,115.04,115.04,121.18,77.9,110.0,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-2.0,115.04,15.3270625,-0.06918497918306254,-0.04381084840055638,0.050668427133190294,0.8581330868761553,0.8581330868761553,0.0,0.0,0.021,0.04288872693156096,0.12949,0.064,42.1,2.8,9.5,91.7,77.4,50.1,46.1,65.7,41.8,35.2,28.5,39.5,False,False
Technology,11342638080.0,39.056995,15.1894655,1.93,75.38,75.38,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-7.100000000000001,75.38,36.18078,-0.07949566040312017,-0.09322180949854063,0.17073707370737085,0.6017449319989734,0.6017449319989734,0.0,0.0,0.1907,0.03956861788540819,0.05094,-0.031,41.4,1.2,64.8,51.8,77.4,50.1,71.6,61.7,13.5,4.7,4.0,39.4,False,False
Healthcare,49985409024.0,51.61905,25.675797,1.68,86.72,86.72,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,2.200000000000003,86.72,29.4126385,-0.7549955608368831,0.1642244003690037,0.09938726762903735,0.6010837849103792,0.6010837849103792,-6.706484743158636e-05,0.0,0.0,0.024655445820364684,0.09175,0.136,14.4,55.8,34.3,51.5,23.2,50.1,37.8,38.8,27.0,63.1,77.1,39.1,False,False
Real Estate,34557341696.0,82.32625,42.54867,1.41,116.08,116.08,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-1.1000000000000014,116.08,32.47945,-1.5347181063718751,0.2594762232942797,0.13810513810513816,0.6731681602530311,0.6731681602530311,-0.00032056197717552585,0.0,0.0,-0.01261941696315367,0.0,0.185,6.4,79.2,54.6,63.1,6.4,50.1,37.8,9.0,3.4,73.4,39.1,39.0,False,False
Real Estate,12118358016.0,34.557755,96.06422,3.03,104.71,104.71,119.81,96.53,116.96591,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,5.599999999999994,104.71,32.47945,-0.06398830645223365,0.11704622290134659,0.1260328854018864,0.35137457044673504,0.35137457044673504,0.0,0.0,-0.1023,0.011526283661167583,0.07885,-0.008,43.0,33.1,49.6,22.2,77.4,50.1,21.5,23.9,20.3,7.6,92.4,38.8,False,False
Technology,48123678720.0,143.0357,15.537649,0.56,80.1,80.1,86.92,48.21,98.14634,41.0,1.56522,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,6041972.52,-6041972.52,0,2,False,0.1624,1.1000000000000014,80.1,36.18078,-2.9533614255966842,0.2252976279650437,0.07846295444086525,0.8238181348488761,0.8238181348488761,-0.0001255509279569889,0.0,0.1624,-0.0005632544460640934,0.01612,0.093,3.8,73.5,22.7,85.6,14.4,50.1,66.0,9.7,7.1,48.5,66.4,38.7,False,False
Financial Services,339619250176.0,17.452784,15.850618,12.39,216.24,216.24,232.25,148.35,236.61905,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-1.5999999999999943,216.24,15.3270625,-0.13869073085596154,0.09424273954864955,0.06893433799784711,0.8091775923718714,0.8091775923718714,-2.6152229048845754e-05,0.0,0.0153,0.0,0.17969999,0.28,36.9,23.6,18.0,83.0,35.7,50.1,45.2,13.5,55.8,83.6,34.3,38.6,False,False
Financial Services,939695472640.0,15.139615,14.126562,23.35,353.51,353.51,366.5,279.1,374.57144,21.0,,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-0.5,353.51,15.3270625,0.01222983856169446,0.059578060026590496,0.035443383356070966,0.8513729977116703,0.8513729977116703,-9.615008545924328e-07,0.0,-0.2428,0.0,0.17789,0.304,52.5,15.4,3.8,90.3,57.4,50.1,11.3,13.5,55.1,85.1,46.8,38.6,False,False
Consumer Cyclical,77592895488.0,38.299107,5.7814455,2.24,85.79,85.79,91.85,54.33,101.64,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-4.299999999999997,85.79,20.744933500000002,-0.8461908783655535,0.1847534677701363,0.06597713663581914,0.838486140724947,0.838486140724947,-0.000549229995117153,0.0,0.0044,0.2826773009829505,0.03164,0.019,13.2,62.4,15.6,87.7,3.8,50.1,43.3,99.5,9.7,15.6,10.6,38.6,False,False
Financial Services,34434613248.0,12.615873,11.317735,18.9,238.44,238.44,255.95,174.76,257.25,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,-4.299999999999997,238.44,15.3270625,0.17688904837440309,0.07888777050830399,0.06841179917952722,0.7843330459416186,0.7843330459416186,-1.3401373689794606e-05,0.0,-0.0049,0.0,0.10742,0.062,69.7,19.6,17.5,78.0,44.0,50.1,32.9,13.5,32.6,34.2,10.6,38.5,False,False
Financial Services,33824841728.0,15.869529,14.58487,11.65,184.88,184.88,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,3.0,184.88,15.3270625,-0.035392724470197715,-0.003303602336650813,0.05567473694963738,0.8540048218590944,0.8540048218590944,-8.485764761536153e-06,0.0,-0.0279,0.0,0.17066,0.364,46.8,5.0,11.8,91.3,46.6,50.1,28.8,13.5,53.7,88.7,81.4,38.5,False,False
Healthcare,42665963520.0,32.2802,17.926647,8.03,259.21,259.21,271.8,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,0.20000000000000284,259.21,29.4126385,-0.0974941945449743,0.06584533775703097,0.04632082413539379,0.8926683716965045,0.8926683716965045,-8.897071944058138e-05,0.0,-0.1414,0.05038559635462792,0.22818,0.087,40.2,16.5,7.8,94.8,19.6,50.1,17.3,73.5,65.7,46.0,55.2,38.5,False,False
