sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,88332197888,30.55591,12.908328,3.13,95.64,95.64,144.84,82.67,128.67,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,1085800.0,-1085800.0,0,1,False,-0.1335,-0.5999999999999943,95.64,14.2483015,-1.1445299988914468,0.34535759096612284,0.33968516984258496,0.2086215216342287,0.2086215216342287,-1.2292233477273261e-05,0.0,-0.1335,0.0,0.0728,0.078,10.1,85.0,89.7,21.1,43.3,50.1,18.3,13.6,18.5,41.3,38.4,42.4,False,False
Utilities,32878202880,19.592234,16.81975,5.15,100.9,100.9,119.91,100.875,121.61765,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,-2353637376.0,0.11988,0.026,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,-0.10000000000000142,100.9,19.17405,-0.021809894101663452,0.20532854311199197,0.1585355683429238,0.0013133701076966477,0.0013133701076966477,-3.147021154947019e-06,0.0,0.249,-0.07158655795726995,0.11988,0.026,47.3,54.6,48.5,0.9,52.5,50.1,77.8,5.6,36.8,17.4,42.6,42.4,False,False
Basic Materials,77194084352,37.012096,29.243876,7.44,275.37,275.37,309.27,243.15,324.9524,21.0,1.54167,Ecolab Inc.,Specialty Chemicals,1474824960.0,0.21956,0.097,ECL,1020797.61,7235880.15,-6215082.54,1,3,False,0.2825,0.20000000000000284,275.37,29.557194,-0.2522195442503778,0.18005737734684246,0.10961295954990778,0.487295825771325,0.487295825771325,-8.051241998881195e-05,0.0,0.2825,0.019105414260435997,0.21956,0.097,30.4,44.0,28.6,48.2,21.1,50.1,80.8,31.1,63.9,49.8,48.9,42.1,False,False
Financial Services,71272652800,42.95018,11.2418785,2.81,120.69,120.69,153.29,99.56,153.47368,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-1.6000000000000014,120.69,14.2483015,-2.014407015460755,0.2716354296130583,0.21266879770369884,0.3932626093430113,0.3932626093430113,-5.928430939503349e-06,0.0,-0.1882,0.0,0.11412,0.638,5.6,74.0,68.6,38.9,50.1,50.1,13.8,13.6,34.7,96.7,28.3,42.0,False,False
Utilities,27462850560,17.464788,17.051704,5.68,99.2,99.2,118.32,96.57,120.0,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,876502.46,-876502.46,0,4,False,0.0564,0.0,99.2,19.17405,0.08914454692670574,0.20967741935483866,0.1615956727518593,0.1209195402298855,0.1209195402298855,-3.1915931599490884e-05,0.0,0.0564,-0.06504240993109785,0.11943,-0.062,59.3,55.7,50.4,15.9,33.3,50.1,50.1,6.6,36.5,2.6,44.8,42.0,False,False
Real Estate,11273510912,32.148518,89.366974,3.03,97.41,97.41,119.81,96.53,116.10227,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,5.200000000000003,97.41,30.51515,-0.05352646144619982,0.19189272148650044,0.1869626909273016,0.03780068728522317,0.03780068728522317,0.0,0.0,-0.1023,0.012390073783608894,0.07885,-0.008,44.7,46.8,60.9,10.5,76.2,50.1,21.3,25.1,19.9,6.8,89.2,41.9,False,False
Financial Services,96694460416,22.827675,20.803146,11.78,268.91,268.91,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,0.0,0.0,0.0,0,0,False,0.3138,7.800000000000004,268.91,14.2483015,-0.602133068281858,0.05462794243427167,0.18304168185684772,0.4564727108705459,0.4564727108705459,0.0,0.0,0.3138,0.0300845825860635,0.15802,0.008,18.3,13.1,58.5,44.7,76.2,50.1,83.8,46.4,49.9,11.0,97.0,41.9,False,False
Financial Services,30497794048,13.841325,11.182415,11.47,158.76,158.76,182.73,138.82,186.0,13.0,2.4,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,3.5999999999999943,158.76,14.2483015,0.0285631589140643,0.1715797430083145,0.1311771466097521,0.45411068093828283,0.45411068093828283,-0.00013412662252102305,0.0,-0.0743,0.0,0.18416001,0.151,54.6,40.7,36.8,44.3,14.8,50.1,23.4,13.6,56.9,67.7,80.7,41.9,False,False
Industrials,86393823232,29.70213,17.12052,5.64,167.52,167.52,184.9,139.34,186.26111,18.0,2.22222,3M Company,Conglomerates,6350125056.0,0.81891996,0.025,MMM,0.0,2163041.04,-2163041.04,0,3,False,-0.0232,-5.799999999999997,167.52,27.900764,-0.0645633216352069,0.11187386580706776,0.09399675500270414,0.6185250219490782,0.6185250219490782,-2.5036987125704797e-05,0.0,-0.0232,0.07350207246816151,0.81891996,0.025,44.0,25.1,22.0,64.2,37.9,50.1,29.7,85.9,93.7,16.9,10.2,41.8,False,False
Technology,232719581184,86.31667,38.321804,3.0,258.95,258.95,329.88,70.69,289.10992,43.0,1.0,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5478725.0,-5478725.0,0,2,False,0.3777,-11.100000000000001,258.95,35.791504,-1.4116524971959825,0.11647005213361653,0.21501758215108527,0.7263397507619892,0.7263397507619892,-2.3542174543826803e-05,0.0,0.3777,0.010347431478471392,0.16523,0.365,8.0,26.2,69.3,76.3,38.6,50.1,87.1,23.4,51.3,88.6,2.1,41.8,False,False
Consumer Defensive,856209686528,39.99628,33.315063,2.69,107.59,107.59,135.16,98.88,127.425,40.0,1.53488,Walmart Inc.,Discount Stores,7127625216.0,0.22313999,0.059,WMT,0.0,1709163.65,-1709163.65,0,2,False,0.2973,-3.8999999999999986,107.59,23.752155,-0.6839011028683504,0.18435728227530435,0.20398046759396266,0.24007717750826923,0.24007717750826923,-1.9961975166746803e-06,0.0,0.2973,0.008324625764166604,0.22313999,0.059,16.4,45.2,65.8,23.0,54.6,50.1,82.7,22.7,64.9,32.3,16.4,41.7,False,False
Consumer Defensive,298474471424,26.268862,20.8361,7.29,191.5,191.5,207.76,142.11,208.13333,15.0,1.6875,Philip Morris International Inc,Tobacco,9714374656.0,,0.104,PM,0.0,0.0,0.0,0,0,False,0.0243,3.1000000000000014,191.5,23.752155,-0.1059569963230705,0.08685812010443865,0.07826338082402769,0.7523229246001524,0.7523229246001524,0.0,0.0,0.0243,0.03254675218839797,0.0,0.104,41.9,19.2,16.2,79.4,76.2,50.1,47.1,50.8,3.3,53.3,76.7,41.6,False,False
Real Estate,102101516288,66.50128,55.572502,15.56,1034.76,1034.76,1128.68,720.62,1233.4839,31.0,1.5,"Equinix, Inc.",REIT - Specialty,3776000000.0,0.10735,0.167,EQIX,0.0,4884197.58,-4884197.58,0,3,False,0.4883,-4.300000000000004,1034.76,30.51515,-1.1792873376011588,0.19204830105531714,0.08321224793564169,0.7698377689555456,0.7698377689555456,-4.7836680174494534e-05,0.0,0.4883,0.03698280042530371,0.10735,0.167,9.8,47.3,17.8,81.5,27.9,50.1,91.6,58.1,32.1,70.6,14.8,41.6,False,False
Consumer Defensive,77676109824,22.540741,18.112125,2.7,60.86,60.86,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,8559806.4,-8559806.4,0,1,False,0.0768,1.2999999999999972,60.86,23.752155,0.05100227747755932,0.13589270456786073,0.08687171792948245,0.6252427184466016,0.6252427184466016,-0.00011019870098277285,0.0,0.0768,0.028997011373297066,0.13340001,0.041,56.9,31.6,20.4,64.9,16.9,50.1,53.7,44.5,42.4,21.8,60.0,41.5,False,False
Financial Services,690829197312,31.317448,24.52497,11.75,367.98,367.98,385.57,293.89,419.36163,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,12503608.21,-12503608.21,0,3,False,0.1341,4.5,367.98,14.2483015,-1.1979776326322122,0.1396315832382194,0.04562076925071965,0.8081369982547996,0.8081369982547996,-1.8099420607367556e-05,0.0,0.1341,0.029535521728658087,0.6119,0.144,9.4,32.6,6.1,85.5,40.5,50.1,61.6,45.7,90.4,65.6,85.6,41.4,False,False
Healthcare,652311330816,31.437864,22.300215,8.61,270.68,270.68,281.07,175.91,277.9091,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,13180839.78,-13180839.78,0,2,False,0.4057,-1.6999999999999957,270.68,30.388597,-0.034528313367017255,0.026707181912221135,0.036965880385669,0.9011981742107267,0.9011981742107267,-2.020636336871783e-05,0.0,0.4057,0.02588507101183998,0.25742,0.066,45.9,9.6,5.4,94.8,39.6,50.1,88.4,40.3,69.8,35.7,28.1,41.3,False,False
Industrials,122957078528,34.257908,24.802988,28.46,974.98,974.98,1099.94,715.37,1163.1274,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,2961750016.0,0.25076,0.098,PH,0.0,779794.94,-779794.94,0,2,False,-0.1557,-6.700000000000003,974.98,27.900764,-0.22784838436682242,0.19297565078258022,0.1136061967016383,0.6750656577476142,0.6750656577476142,-6.342009336391509e-06,0.0,-0.1557,0.024087673938394245,0.25076,0.098,31.4,48.0,29.7,71.4,49.2,50.1,15.9,38.2,69.3,50.2,7.0,41.3,False,False
Technology,26385952768,31.69164,26.386469,9.21,291.88,291.88,312.48,208.86,324.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,2922895.26,-2922895.26,0,1,False,0.0976,3.0,291.88,35.791504,0.1145485252589554,0.11141565026723305,0.06592421915002566,0.8011966801775717,0.8011966801775717,-0.00011077467187558939,0.0,0.0976,0.0315636699316023,0.0,0.06,62.1,24.8,11.9,85.0,16.6,50.1,56.7,48.9,3.3,32.9,75.8,41.3,False,False
Consumer Cyclical,75511865344,28.498787,26.324116,8.26,235.4,235.4,257.0,147.49,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2002041600.0,0.42628,0.133,ROST,0.0,12767078.7,-12767078.7,0,2,False,0.375,-4.899999999999999,235.4,19.8179925,-0.43802592517884953,0.1467477909940527,0.08404669260700387,0.8027577390192677,0.8027577390192677,-0.00016907380902112017,0.0,0.375,0.026512940593899362,0.42628,0.133,22.5,33.5,18.0,85.2,11.2,50.1,86.9,41.0,84.3,62.9,13.1,41.3,False,False
Energy,69587566592,20.161291,20.232561,1.55,31.25,31.25,34.81,25.6,36.04545,22.0,2.12,"Kinder Morgan, Inc.",Oil & Gas Midstream,1075000064.0,0.109910004,0.108,KMI,0.0,98356.8,-98356.8,0,1,False,0.1815,-6.0,31.25,17.1161795,-0.17790836442209532,0.15345440000000007,0.10226946279804659,0.6134636264929423,0.6134636264929423,-1.4134249093186052e-06,0.0,0.1815,0.015448162892415114,0.109910004,0.108,36.1,35.8,25.3,63.5,56.0,50.1,70.7,27.6,32.8,55.7,9.4,41.0,False,False
Energy,86331162624,28.119522,27.367304,2.51,70.58,70.58,80.08,56.19,85.6087,23.0,1.375,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-3.6000000000000014,70.58,17.1161795,-0.6428620651004506,0.21293142533295553,0.11863136863136864,0.6023440770196735,0.6023440770196735,-1.3024691963170752e-05,0.0,0.1952,-0.017568974005434564,0.21503,0.078,17.1,56.9,31.6,62.3,43.1,50.1,72.4,8.7,63.2,41.3,17.9,41.0,False,False
Consumer Cyclical,69764775936,27.377777,23.612646,3.15,86.24,86.24,108.72,82.59,107.8,25.0,1.53571,"O'Reilly Automotive, Inc.",Auto Parts,1570733824.0,,0.081,ORLY,0.0,550538.5,-550538.5,0,3,False,-0.0187,-1.3999999999999986,86.24,19.8179925,-0.3814606600542411,0.25000000000000006,0.2067696835908757,0.13968618446230358,0.13968618446230358,-7.891353374445675e-06,0.0,-0.0187,0.02251471180013452,0.0,0.081,24.6,67.4,67.0,16.9,47.8,50.1,30.7,37.0,3.3,43.3,30.2,41.0,False,False
Communication Services,35026251776,64.7063,39.53209,2.86,185.06,185.06,226.94,176.0,231.42105,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,12318809.81,-12318809.81,0,4,False,0.2185,1.8999999999999986,185.06,23.999231,-1.6961822235054111,0.2505190208581001,0.1845421697364942,0.17785630153121323,0.17785630153121323,-0.0003517022000749978,0.0,0.2185,0.02444302420582246,0.07063,0.182,6.3,67.7,59.3,17.6,5.6,50.1,75.4,38.9,17.6,72.6,65.0,40.9,False,False
Energy,60716142592,27.018131,23.440365,10.48,283.15,283.15,307.94,144.14,325.14285,21.0,1.36364,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,0.09999999999999432,283.15,17.1161795,-0.5785141187611405,0.1483060215433517,0.08050269533025921,0.8486568986568985,0.8486568986568985,-3.5042275730479926e-05,0.0,0.4589,0.0010843491893484485,0.70839995,0.042,18.5,34.2,17.1,90.2,31.4,50.1,90.6,17.8,92.3,22.2,46.7,40.8,False,False
Real Estate,168332836864,104.75785,73.462265,2.23,233.61,233.61,255.2,163.75,262.04544,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,2.0,233.61,30.51515,-2.4329783730376557,0.12172184409913946,0.08460031347962373,0.7639147074904322,0.7639147074904322,1.4302913471037123e-05,0.0,0.2358,0.016373301866389675,0.03836,0.391,5.2,27.6,18.7,80.3,97.4,50.1,76.6,28.3,10.5,90.2,66.3,40.7,False,False
Technology,17273122816,33.464714,16.4462,10.91,365.1,365.1,386.23,199.05,411.45267,15.0,1.9375,Zebra Technologies Corporation,Communication Equipment,576750016.0,0.15286,0.204,ZBRA,0.0,1502040.0,-1502040.0,0,2,False,-0.1372,-13.600000000000001,365.1,35.791504,0.06500956204578613,0.1269588331963845,0.05470833441213783,0.8871140079068277,0.8871140079068277,-8.695821919408044e-05,0.0,-0.1372,0.033390025772627493,0.15286,0.204,57.4,29.0,8.2,93.9,19.7,50.1,17.6,52.0,48.7,75.9,1.4,40.7,False,False
Real Estate,52429942784,40.445255,35.67887,1.37,55.41,55.41,67.94,55.07,67.2625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,2.1999999999999957,55.41,30.51515,-0.3254155722649243,0.21390543223244915,0.1844274359729173,0.026418026418026135,0.026418026418026135,-3.986690408210536e-06,0.0,-0.0847,0.030175160146899922,0.03225,0.096,26.9,57.1,59.0,8.9,51.1,50.1,23.0,46.6,9.6,49.4,68.5,40.6,False,False
Financial Services,39849607168,55.350227,16.703846,2.17,120.11,120.11,181.19,95.8,147.89474,19.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.8999999999999986,120.11,14.2483015,-2.884689483865848,0.23132744983764894,0.33710469672719245,0.2846937580512941,0.2846937580512941,-0.005915993073811573,0.0,-0.1711,0.05419667217533561,0.14941,0.058,4.2,61.4,89.0,28.1,0.7,50.1,15.2,74.5,48.2,31.5,55.2,40.4,False,False
Financial Services,24440045568,16.260685,10.98714,7.02,114.15,114.15,121.18,77.9,111.83333,12.0,,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,1.2999999999999972,114.15,14.2483015,-0.14123672916382338,-0.020294962768287357,0.058012873411454044,0.8375693160813309,0.8375693160813309,0.0,0.0,0.021,0.043223118101839375,0.12949,0.064,38.9,4.7,9.8,88.5,76.2,50.1,46.6,65.3,41.2,34.9,60.0,40.1,False,False
Healthcare,26113232896,25.142403,19.621471,9.41,236.59,236.59,248.84,171.18,247.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,6.400000000000006,236.59,30.388597,0.17263692693677168,0.0470997928906547,0.04922841986818839,0.8422611382951326,0.8422611382951326,-0.0003184810886159532,0.0,-0.3279,0.03483387245166934,0.14602,0.102,69.1,11.5,7.0,89.5,6.6,50.1,8.2,55.7,45.9,52.1,93.7,40.0,False,False
Consumer Defensive,379054555136,26.456457,24.983126,3.33,88.1,88.1,92.49,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,5218749952.0,0.42054,0.067,KO,0.0,33648554.57,-33648554.57,0,5,False,0.4305,-0.10000000000000142,88.1,23.752155,-0.11385501652376394,0.07486549375709428,0.047464590766569364,0.8382461311717022,0.8382461311717022,-8.876968793562531e-05,0.0,0.4305,0.01376780698527044,0.42054,0.067,41.2,15.5,6.8,88.8,19.4,50.1,89.5,26.2,83.6,36.4,42.6,40.0,False,False
Financial Services,57158152192,12.312095,15.117803,9.26,114.01,114.01,130.22,105.43,118.53333,15.0,3.2,AFLAC Incorporated,Insurance - Life,5152249856.0,0.16908,-0.01,AFL,0.0,7355845.8,-7355845.8,0,2,False,0.0233,-0.3999999999999986,114.01,14.2483015,0.1358903375254939,0.0396748530830629,0.12448164644447852,0.34610730133118195,0.34610730133118195,-0.00012869285513798578,0.0,0.0233,0.09014024523908808,0.16908,-0.01,65.3,10.8,33.3,31.6,15.2,50.1,46.8,91.3,52.2,6.3,39.9,40.0,False,False
Industrials,56797184000,36.166424,25.846582,6.85,247.74,247.74,261.16,179.24,278.33334,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,1492221312.0,0.14562,0.15,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,-6.899999999999999,247.74,27.900764,-0.29625210263059465,0.1234897069508356,0.051386123449226585,0.8361816406249999,0.8361816406249999,-1.1532825289366459e-05,0.0,0.2514,0.026272804510871526,0.14562,0.15,28.8,28.1,7.5,88.1,43.8,50.1,78.2,40.5,45.7,67.2,6.4,40.0,False,False
Financial Services,49745739776,15.969135,11.826471,11.34,181.09,181.09,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,0.184,STT,0.0,0.0,0.0,0,0,False,-0.1723,2.8000000000000043,181.09,14.2483015,-0.12077464110371328,0.10166215693853883,0.07574133619149698,0.8374411217000767,0.8374411217000767,0.0,0.0,-0.1723,0.0,0.12437,0.184,40.3,22.2,15.2,88.3,76.2,50.1,15.0,13.6,38.6,72.8,74.0,39.9,False,False
Healthcare,250832879616,36.551186,24.63025,18.56,678.39,678.39,682.98,435.27,649.96295,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,3.0,678.39,30.388597,-0.20279281073752764,-0.04190369846253631,0.006720548185891287,0.9814702676516893,0.9814702676516893,0.0,0.0,0.1609,0.02486615812707092,0.13515,0.105,34.0,2.3,0.9,99.3,76.2,50.1,66.0,39.3,42.6,54.1,75.8,39.8,False,False
Healthcare,48819888128,31.554577,13.483553,5.68,179.23,179.23,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,3.1000000000000014,179.23,30.388597,-0.03836899742360589,0.09170713608212923,0.07168384523747866,0.7886491135479583,0.7886491135479583,-2.540171265342888e-05,0.0,-0.2198,0.09173259267326112,0.06607,0.054,45.7,21.1,13.1,83.8,37.7,50.1,12.2,92.3,15.2,29.4,76.7,39.7,False,False
Consumer Cyclical,19625728000,15.429924,15.45718,5.28,81.47,81.47,133.76,75.7,80.07692,13.0,3.42105,Lennar Corporation,Residential Construction,,0.05962,-0.087,LEN,212395151.42,0.0,212395151.42,1,0,False,-0.2255,-9.399999999999999,81.47,19.8179925,0.22141841561399317,-0.017099300355959222,0.3909240430622009,0.09937995177402682,0.09937995177402682,0.010822281416516115,0.0,-0.2255,0.0,0.05962,-0.087,73.5,5.4,94.6,14.8,100.0,50.1,11.5,13.6,14.1,1.9,3.3,39.7,False,False
Utilities,11038644224,17.481766,16.363607,5.21,91.08,91.08,111.16,85.91,105.46154,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-0.6999999999999957,91.08,19.17405,0.08825907932857173,0.15790008783487045,0.1806405181720043,0.20475247524752482,0.20475247524752482,-2.5437879353833226e-05,0.0,0.0,-0.08420430599430831,0.09365,0.071,59.0,36.8,57.6,20.1,37.5,50.1,38.1,4.4,27.6,38.8,37.7,39.7,False,False
Financial Services,31925760000,14.991408,13.766009,11.64,174.5,174.5,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,2.1999999999999957,174.5,14.2483015,-0.0521540409570923,0.05598412607449853,0.10869343140259476,0.7149745512992232,0.7149745512992232,-8.990534602778447e-06,0.0,-0.0279,0.0,0.17066,0.364,45.0,13.3,28.3,75.4,45.9,50.1,29.0,13.6,52.9,88.3,68.5,39.6,False,False
Financial Services,39122866176,13.804428,8.515326,5.42,74.82,74.82,87.29,71.25,88.45,20.0,2.31818,"American International Group, I",Insurance - Diversified,7365000192.0,0.0722,0.005,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,0.6999999999999957,74.82,14.2483015,0.031152730730747133,0.18217054263565907,0.142857142857143,0.22256857855361545,0.22256857855361545,-0.0004626024478519025,0.0,-0.7666,0.18825308347469885,0.0722,0.005,55.3,44.5,43.1,21.8,4.7,50.1,2.6,98.6,18.3,10.2,51.8,39.6,False,False
Financial Services,153036718080,36.364372,28.100275,2.47,89.82,89.82,98.75,58.95,105.81538,13.0,1.92857,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6739.75,0.0,6739.75,1,0,False,-0.0524,-6.899999999999999,89.82,14.2483015,-1.5521899575187963,0.17808260966377212,0.09043037974683552,0.7756281407035174,0.7756281407035174,4.404008452714461e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.0,43.1,21.1,82.0,94.6,50.1,25.3,13.6,67.7,82.7,6.4,39.5,False,False
Consumer Defensive,22612647936,30.55449,23.62431,3.12,95.33,95.33,106.04,81.33,105.10526,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,0.0,0.0,0,0,False,0.0434,-1.2999999999999972,95.33,23.752155,-0.2863881193095954,0.10254127766705133,0.10099962278385521,0.5665722379603397,0.5665722379603397,0.0,0.0,0.0434,0.04153704292652372,0.17041,0.016,29.0,23.0,24.6,58.1,76.2,50.1,49.2,63.2,52.7,14.5,31.7,39.5,False,False
Technology,204872531968,41.54,25.32703,2.0,83.08,83.08,89.26,59.005,99.38889,18.0,1.44444,Amphenol Corporation,Electronic Components,3818374912.0,0.38115,0.55,APH,0.0,180409597.16,-180409597.16,0,4,False,-0.6204,-9.300000000000004,83.08,35.791504,-0.16061062982991706,0.19630344246509396,0.06923593995070587,0.7957362419434802,0.7957362419434802,-0.0008805943648325634,0.0,-0.6204,0.018637807983924413,0.38115,0.55,37.5,50.1,12.4,84.5,2.1,50.1,3.7,30.7,81.7,95.6,3.5,39.5,False,False
Industrials,16844996608,32.83046,23.738188,6.96,228.5,228.5,243.8,158.19,255.92857,14.0,,IDEX Corporation,Specialty Industrial Machinery,555612480.0,0.12955,0.064,IEX,0.0,91859.04,-91859.04,0,1,False,0.0384,-2.6000000000000014,228.5,27.900764,-0.1766867745987172,0.12003750547045955,0.06275635767022154,0.8212825604485456,0.8212825604485456,-5.453194330497784e-06,0.0,0.0384,0.032983828547411484,0.12955,0.064,36.3,27.2,11.5,86.9,50.6,50.1,48.5,51.3,41.5,34.9,24.0,39.5,False,False
Industrials,78976516096,37.86973,32.128147,5.22,197.68,197.68,219.17,161.16,218.25,16.0,2.2,Cintas Corporation,Specialty Business Services,1623005312.0,0.41375,0.109,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,4.700000000000003,197.68,27.900764,-0.3573008251673681,0.10405706191825168,0.09805174065793668,0.6295466298913983,0.6295466298913983,0.0,0.0,-0.5736,0.02055047996833836,0.41375,0.109,24.8,23.2,23.4,65.3,76.2,50.1,4.2,34.0,83.1,56.6,87.5,39.4,False,False
Consumer Defensive,34504728576,190.74,24.369366,0.5,95.37,95.37,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.8000000000000043,95.37,23.752155,-7.030429238946952,0.12233448673587081,0.21596514304505093,0.5259833994947674,0.5259833994947674,0.0,0.0,0.0,0.05251816579309179,0.04745,0.063,2.3,27.9,69.6,54.1,76.2,50.1,38.1,74.2,12.2,34.3,53.9,39.4,False,False
Technology,25286868992,35.610046,24.70299,12.54,446.55,446.55,462.0,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-1.1000000000000014,446.55,35.791504,0.005069862389689082,-0.02340163475534652,0.03344155844155842,0.9351494291470787,0.9351494291470787,-0.00015656268046678699,0.0,0.2499,0.02835999538839229,0.1983,0.109,52.0,4.0,4.7,96.3,12.4,50.1,78.0,43.6,60.0,56.6,33.1,39.3,False,False
Technology,46105006080,137.0357,14.795649,0.56,76.74,76.74,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7128780.0,-7128780.0,0,1,False,0.1624,1.2999999999999972,76.74,35.791504,-2.82872147535348,0.281072713057076,0.1171191900598252,0.7370188581761817,0.7370188581761817,-0.0001546205196813196,0.0,0.1624,-0.0005879161137722596,0.01612,0.093,4.4,75.2,31.4,77.8,12.9,50.1,66.3,9.8,6.8,47.8,60.0,39.1,False,False
Financial Services,899955556352,14.51801,13.548909,23.32,338.56,338.56,366.5,279.1,374.2381,21.0,2.08333,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,0.8000000000000043,338.56,14.2483015,-0.018929168504751258,0.1053819116257088,0.07623465211459754,0.6803203661327231,0.6803203661327231,-1.9840363086792467e-06,0.0,-0.2428,0.0,0.17789,0.304,47.5,23.4,15.5,71.7,54.8,50.1,11.0,13.6,54.6,84.8,53.9,38.9,False,False
